id,product title,brand,model,operating system,combo
w4362,dell latitude e6430s intel core i5-3320m x2 2.6ghz 4gb 128gb ssd gray (refurbished),dell,e6430s-rfb,windows 7,dell latitude e6430s intel core i5-3320m x2 2.6ghz 4gb 128gb ssd gray (refurbished) dell e6430s-rfb windows 7
w4363,refurbished latitude d620 14.1 notebook - 80gb 2gb dvd windows 7 home,dell,,microsoft windows,refurbished latitude d620 14.1 notebook - 80gb 2gb dvd windows 7 home dell microsoft windows
w4364,refurbished latitude d820 15.4 notebook - 40gb 2gb dvd windows 7 home,dell,,microsoft windows,refurbished latitude d820 15.4 notebook - 40gb 2gb dvd windows 7 home dell microsoft windows
w4365,refurbished latitude d630 14.1 notebook - 120gb 2gb dvd windows 7 professional 64 bit,dell,,microsoft windows,refurbished latitude d630 14.1 notebook - 120gb 2gb dvd windows 7 professional 64 bit dell microsoft windows
w4366,refurbished latitude d630 14.1 notebook - 120gb 2gb dvd windows 7 professional 64 bit,dell,,microsoft windows,refurbished latitude d630 14.1 notebook - 120gb 2gb dvd windows 7 professional 64 bit dell microsoft windows
w4367,refurbished latitude d630 14.1 notebook - 60gb 2gb dvd windows xp professional,dell,,microsoft windows,refurbished latitude d630 14.1 notebook - 60gb 2gb dvd windows xp professional dell microsoft windows
w4368,off lease refurbished dell latitude e6420 2.5ghz core i5 8gb 250gb dvd win 7 pro 64 14laptop notebook,dell,9sia9uw3n87578,windows 7,off lease refurbished dell latitude e6420 2.5ghz core i5 8gb 250gb dvd win 7 pro 64 14laptop notebook dell 9sia9uw3n87578 windows 7
w4369,dell latitude d620 notebook laptop refurbished,dell,,microsoft windows,dell latitude d620 notebook laptop refurbished dell microsoft windows
w4370,dell latitude d620 notebook core 2 duo 1.66 ghz 4gb ram 80gb hdd,dell,,microsoft windows,dell latitude d620 notebook core 2 duo 1.66 ghz 4gb ram 80gb hdd dell microsoft windows
w4371,refurbished hp elitebook 8440p laptop notebook intel core i5 2.4ghz 8gb ddr3 500gb sata hdd dvdrw windows 10 home 64bit w/ restore partition,hp,nb-hp-elitebook_8440p-nb-i7-2.67-8-500-rw-n-10h-anb-hp-elitebook_8440p-nb-i7-2.67-8-500-rw-n-10h-a,windows 10 home 64bit,refurbished hp elitebook 8440p laptop notebook intel core i5 2.4ghz 8gb ddr3 500gb sata hdd dvdrw windows 10 home 64bit w/ restore partition hp nb-hp-elitebook_8440p-nb-i7-2.67-8-500-rw-n-10h-anb-hp-elitebook_8440p-nb-i7-2.67-8-500-rw-n-10h-a windows 10 home 64bit
w4372,refurbished latitude d830 15.4 notebook - 160gb 2gb dvd windows 7 professional 64 bit,dell,,microsoft windows,refurbished latitude d830 15.4 notebook - 160gb 2gb dvd windows 7 professional 64 bit dell microsoft windows
w4373,refurbished hp elitebook 8440p laptop notebook intel core i5 2.4ghz 6gb ddr3 320gb sata hdd dvdrw windows 10 home 64bit w/ restore partition,hp,,windows 10 home 64bit,refurbished hp elitebook 8440p laptop notebook intel core i5 2.4ghz 6gb ddr3 320gb sata hdd dvdrw windows 10 home 64bit w/ restore partition hp windows 10 home 64bit
w4374,refurbished dell xps 13 9343-2727slv 13.3 full hd signature edition laptop - intel core i5 broadwell 4gb ram 128gb ssd windows 8.1intel,dell,9343-2727slv,,refurbished dell xps 13 9343-2727slv 13.3 full hd signature edition laptop - intel core i5 broadwell 4gb ram 128gb ssd windows 8.1intel dell 9343-2727slv 
w4375,refurbished dell xps 13 9360 i5-7200u 8gb 256gb pcie ssd fhd infinity windows 10 professional laptop silver,dell,1481078127-rb,windows 10 professional,refurbished dell xps 13 9360 i5-7200u 8gb 256gb pcie ssd fhd infinity windows 10 professional laptop silver dell 1481078127-rb windows 10 professional
w4376,apple macbook air 13.3 inch laptop md760ll/a (certified refurbished),apple,mba-md760lla-b2,,apple macbook air 13.3 inch laptop md760ll/a (certified refurbished) apple mba-md760lla-b2 
w4377,refurbished dell latitude e6410 w7 14.1 led intel i5-520m dual-core 2.4ghz 4gb 160gb dvdâ±rw,intel,dell,microsoft windows,refurbished dell latitude e6410 w7 14.1 led intel i5-520m dual-core 2.4ghz 4gb 160gb dvdâ±rw intel dell microsoft windows
w4378,dell latitude e5430 laptop i3-3110m 2.4ghz 4gb memory 320gb hdd 14 high definition plus hd+ with webcam dvdrw windows 7 (refurbished),dell,,windows 7,dell latitude e5430 laptop i3-3110m 2.4ghz 4gb memory 320gb hdd 14 high definition plus hd+ with webcam dvdrw windows 7 (refurbished) dell windows 7
w4379,refurbished dell inspiron 15r 15.6-inch notebook computer (amd quad-core a8-5545m 1.7 ghz amd radeon hd 8510g 12gb ram 1tb hard drive wi,dell,,,refurbished dell inspiron 15r 15.6-inch notebook computer (amd quad-core a8-5545m 1.7 ghz amd radeon hd 8510g 12gb ram 1tb hard drive wi dell 
w4380,refurbished hp elitebook 8460p laptop i5-2520m 4gb 250gb win 7 pro 1 yr wty a v.bbw,hp,8460p,windows 7,refurbished hp elitebook 8460p laptop i5-2520m 4gb 250gb win 7 pro 1 yr wty a v.bbw hp 8460p windows 7
w4381,refurbished hp elitebook 8470p laptop webcam intel core i5 2.6ghz 8gb ddr3 320gb sata hdd dvd windows 10 home 64bit w/ restore partition,hp,,windows 10 home 64bit,refurbished hp elitebook 8470p laptop webcam intel core i5 2.6ghz 8gb ddr3 320gb sata hdd dvd windows 10 home 64bit w/ restore partition hp windows 10 home 64bit
w4382,refurbished latitude d630 14.1 notebook - 160gb 2gb dvd windows 7 professional 32 bit,dell,,,refurbished latitude d630 14.1 notebook - 160gb 2gb dvd windows 7 professional 32 bit dell 
w4383,refurbished dell latitude e5430 14 windows 10 pro laptop notebook pc intel i5-3320m 2.6ghz processor 4gb ram with a 500gb hard drive,dell,e5430,,refurbished dell latitude e5430 14 windows 10 pro laptop notebook pc intel i5-3320m 2.6ghz processor 4gb ram with a 500gb hard drive dell e5430 
w4384,refurbished lenovo g505s amd a10-5750m laptop pc 3.5ghz 8g 1tb dvdrw wifi bt 15.6 windows 8.1,lenovo,,,refurbished lenovo g505s amd a10-5750m laptop pc 3.5ghz 8g 1tb dvdrw wifi bt 15.6 windows 8.1 lenovo 
w4385,dell laptop latitude e6420 intel core i5 2520m (2.50 ghz) 4 gb memory 320 gb hdd 14.0 refurbished,dell,,microsoft windows,dell laptop latitude e6420 intel core i5 2520m (2.50 ghz) 4 gb memory 320 gb hdd 14.0 refurbished dell microsoft windows
w4386,refurbished hp elitebook 8460p laptop i5-2520m 4gb 160gb win 7 pro 1 yr wty a v.bbw,hp,8460p,windows 7,refurbished hp elitebook 8460p laptop i5-2520m 4gb 160gb win 7 pro 1 yr wty a v.bbw hp 8460p windows 7
w4387,refurbished hp 14 g2 workstation 2.6ghz i7 16gb 320gb windows 10 pro 64 laptop camera b,hp,,microsoft windows,refurbished hp 14 g2 workstation 2.6ghz i7 16gb 320gb windows 10 pro 64 laptop camera b hp microsoft windows
w4388,manufacturer refurbished - hp 22-b315z 21.5 all-in-one desktop pc i5-4460t 2.00ghz 4gb ram 1tb hdd win 10,hp,22-b315z-rf,microsoft windows,manufacturer refurbished - hp 22-b315z 21.5 all-in-one desktop pc i5-4460t 2.00ghz 4gb ram 1tb hdd win 10 hp 22-b315z-rf microsoft windows
w4389,refurbished lenovo ideapad 15.6 laptop i5 2.5ghz 8gb 750gb windows 8 - gray,lenovo,,,refurbished lenovo ideapad 15.6 laptop i5 2.5ghz 8gb 750gb windows 8 - gray lenovo 
w4390,refurbished - alienware 13 alw13e-1508 hd (1366 x 768)~gtx 860m 2gb ddr5~8gb ram,alienware,,,refurbished - alienware 13 alw13e-1508 hd (1366 x 768)~gtx 860m 2gb ddr5~8gb ram alienware 
w4391,refurbished dell gt5-0016 latitude e6420 notebook,dell,gt5-0016,,refurbished dell gt5-0016 latitude e6420 notebook dell gt5-0016 
w4392,dell latitude d830 laptop with windows 7 core 2 duo 2.0ghz 80gb hd 4gb ram 15.4 widescreen display,dell,,,dell latitude d830 laptop with windows 7 core 2 duo 2.0ghz 80gb hd 4gb ram 15.4 widescreen display dell 
w4393,refurbished lenovo thinkpad t430 14 laptop windows 10 pro intel core i5-3320m processor 4gb ram 320gb hard drive,lenovo,17vflelp0059,windows 10 professional 64-bit,refurbished lenovo thinkpad t430 14 laptop windows 10 pro intel core i5-3320m processor 4gb ram 320gb hard drive lenovo 17vflelp0059 windows 10 professional 64-bit
w4394,lenovo thinkpad t440 hd+ 14 intel core i5 4300u (1.9ghz-2.9ghz) 8gb memory 750gb hard drive webcam bluetooth windows 7 professional laptop (refurbished),,,,lenovo thinkpad t440 hd+ 14 intel core i5 4300u (1.9ghz-2.9ghz) 8gb memory 750gb hard drive webcam bluetooth windows 7 professional laptop (refurbished) 
w4395,refurbished - alienware alw14-2189slv intel core i5-4200m 3.10ghz 8gb 500gb 14'',alienware,,microsoft windows,refurbished - alienware alw14-2189slv intel core i5-4200m 3.10ghz 8gb 500gb 14'' alienware microsoft windows
w4396,refurbished hp notebook 15-ba069nr [15.6 7th gen. amd a10 1tb hdd 6gb ram windows 10],hp,,,refurbished hp notebook 15-ba069nr [15.6 7th gen. amd a10 1tb hdd 6gb ram windows 10] hp 
w4397,certified refurbished - apple macbook pro 15 i7 [2.0] [500gb] [4gb] mc721ll/a - 90 day warranty,apple,,os x 10.6 snow leopard,certified refurbished - apple macbook pro 15 i7 [2.0] [500gb] [4gb] mc721ll/a - 90 day warranty apple os x 10.6 snow leopard
w4398,dell latitude e6400 core 2 duo 2.2ghz 4gb 160gb combo windows 7 home refurbished laptop,dell,,win 7 home,dell latitude e6400 core 2 duo 2.2ghz 4gb 160gb combo windows 7 home refurbished laptop dell win 7 home
w4399,dell latitude e6330 hd 13.3 intel core i5 3320m (2.6ghz-3.3ghz) 8gb memory 500gb hard drive webcam bluetooth windows 7 professional laptop (refurbished),,,,dell latitude e6330 hd 13.3 intel core i5 3320m (2.6ghz-3.3ghz) 8gb memory 500gb hard drive webcam bluetooth windows 7 professional laptop (refurbished) 
w4400,refurbished hp notebook 15-ay061 15.6 intel pentium processor 8 gb ram 500 gb hd windows 10 home notebook,hp,,,refurbished hp notebook 15-ay061 15.6 intel pentium processor 8 gb ram 500 gb hd windows 10 home notebook hp 
w4401,refurbished dell inspiron 11 3162 series notebook (non-touch) i3162-0003blu-refb lcd notebook,dell,,microsoft windows,refurbished dell inspiron 11 3162 series notebook (non-touch) i3162-0003blu-refb lcd notebook dell microsoft windows
w4402,manufacturer refurbished - hp probook g1 (p0b72lt) 14 laptop intel core i7-4600m 2.9ghz 8gb 1tb win8.1,hp,640 g1-rf,,manufacturer refurbished - hp probook g1 (p0b72lt) 14 laptop intel core i7-4600m 2.9ghz 8gb 1tb win8.1 hp 640 g1-rf 
w4403,lenovo e531 6885ccu 15.6-inch netbook- refurbished,lenovo,6885ccu,microsoft windows,lenovo e531 6885ccu 15.6-inch netbook- refurbished lenovo 6885ccu microsoft windows
w4404,refurbished dell laptop precision m6700 17.3 i7 3740qm 32gb ram 256gb ssd windows 7,dell,,,refurbished dell laptop precision m6700 17.3 i7 3740qm 32gb ram 256gb ssd windows 7 dell 
w4405,lenovo thinkpad w530 hd+ 15.6 intel core i7 3520m (2.9ghz-3.6ghz) 8gb memory 750gb hard drive nvidia quadro k1000m 2gb windows 7 professional laptop (refurbished),lenovo,,microsoft windows,lenovo thinkpad w530 hd+ 15.6 intel core i7 3520m (2.9ghz-3.6ghz) 8gb memory 750gb hard drive nvidia quadro k1000m 2gb windows 7 professional laptop (refurbished) lenovo microsoft windows
w4406,refurbished hp probook 430 g2 2.0ghz dc i5 16gb 240ssd windows 10 pro 64 laptop b camera,hp,,microsoft windows,refurbished hp probook 430 g2 2.0ghz dc i5 16gb 240ssd windows 10 pro 64 laptop b camera hp microsoft windows
w4407,panasonic toughbook cf-19 (refurbished) i5 160gb hdd 4gb ram windows 7 pro,panasonic,9sia9uw3zz7664,microsoft windows,panasonic toughbook cf-19 (refurbished) i5 160gb hdd 4gb ram windows 7 pro panasonic 9sia9uw3zz7664 microsoft windows
w4408,panasonic toughbook cf-30 intel core duo 1600 mhz 80gb hdd 3072mb 13.0” widescreen lcd windows 7 pro 32 bit refurbished,panasonic,,,panasonic toughbook cf-30 intel core duo 1600 mhz 80gb hdd 3072mb 13.0” widescreen lcd windows 7 pro 32 bit refurbished panasonic 
w4409,refurbished hp 14-af110nr 14-inch laptop (amd e1 2 gb ram 32 gb ssd),hp,,microsoft windows,refurbished hp 14-af110nr 14-inch laptop (amd e1 2 gb ram 32 gb ssd) hp microsoft windows
w4410,refurbished latitude d830 15.4 notebook - 400gb 2gb dvd windows 7 home,dell,,microsoft windows,refurbished latitude d830 15.4 notebook - 400gb 2gb dvd windows 7 home dell microsoft windows
w4411,refurbished hp elitebook 850 g3 15.6' fhd laptop (intel i7-6500u 16 gb memory 1tb ssd windows 10 pro 64),hp,,,refurbished hp elitebook 850 g3 15.6' fhd laptop (intel i7-6500u 16 gb memory 1tb ssd windows 10 pro 64) hp 
w4412,refurbished latitude d620 14.1 notebook - 400gb 2gb dvd windows 7 professional 64 bit,dell,,microsoft windows,refurbished latitude d620 14.1 notebook - 400gb 2gb dvd windows 7 professional 64 bit dell microsoft windows
w4413,refurbished asus k84l-7kvx core i3-2350m dual-core 2.3ghz 4gb 320gb dvd±rw 14 led laptop pc windows 7 home premium w/webcam (dark brown),asus,,,refurbished asus k84l-7kvx core i3-2350m dual-core 2.3ghz 4gb 320gb dvd±rw 14 led laptop pc windows 7 home premium w/webcam (dark brown) asus 
w4414,refurbished hp stream 13-c010nr 13.3 inch laptop (intel celeron 2 gb 32 gb ssd horizon blue),hp,,,refurbished hp stream 13-c010nr 13.3 inch laptop (intel celeron 2 gb 32 gb ssd horizon blue) hp 
w4415,,,,, 
w4416,refurbished - hp compaq business notebook nc6000 - 14.1 tft ( dd522av ),hp,,microsoft windows,refurbished - hp compaq business notebook nc6000 - 14.1 tft ( dd522av ) hp microsoft windows
w4417,refurbished dell inspiron i3552-4042blk 15.6 inch laptop (intel celeron 4 gb ram 500 gb hdd black),dell,i3552-4042blk,microsoft windows,refurbished dell inspiron i3552-4042blk 15.6 inch laptop (intel celeron 4 gb ram 500 gb hdd black) dell i3552-4042blk microsoft windows
w4418,manufacturer refurbished - hp 14-bw002la 14 laptop amd a4-9120 2.2ghz 4gb 500gb windows 10,hp,14-bw002la-rf,microsoft windows,manufacturer refurbished - hp 14-bw002la 14 laptop amd a4-9120 2.2ghz 4gb 500gb windows 10 hp 14-bw002la-rf microsoft windows
w4419,refurbished latitude d620 14.1 notebook - 120gb 2gb dvd windows xp professional,dell,,microsoft windows,refurbished latitude d620 14.1 notebook - 120gb 2gb dvd windows xp professional dell microsoft windows
w4420,refurbished dell latitude e5430 14 led intel core i5-3210m 2.5ghz 4gb 320gb laptop notebook,dell,e5430-i525-skn-nc-fb-2r,,refurbished dell latitude e5430 14 led intel core i5-3210m 2.5ghz 4gb 320gb laptop notebook dell e5430-i525-skn-nc-fb-2r 
w4421,refurbished - dell gray complete lcd assembly led webcam hd+ matte 17.3 precisio,dell,,microsoft windows,refurbished - dell gray complete lcd assembly led webcam hd+ matte 17.3 precisio dell microsoft windows
w4422,refurbished acer 15.6 aspire laptop 6gb 1tb | e1-572-6497,acer,e1-572-6497,,refurbished acer 15.6 aspire laptop 6gb 1tb | e1-572-6497 acer e1-572-6497 
w4423,refurbished latitude d830 15.4 notebook - 40gb 2gb dvd windows 7 home,dell,,,refurbished latitude d830 15.4 notebook - 40gb 2gb dvd windows 7 home dell 
w4424,refurbished hp elitebook 8460p laptop i5-2520m 8gb 320gb win 7 pro 1 yr wty a v.bbw,hp,8460p,windows 7,refurbished hp elitebook 8460p laptop i5-2520m 8gb 320gb win 7 pro 1 yr wty a v.bbw hp 8460p windows 7
w4425,refurbished acer aspire es1-111m-c37q 11.6-inch notebook (intel celeron n2840 dual-core 2 gb ram windows 8.1),acer,,,refurbished acer aspire es1-111m-c37q 11.6-inch notebook (intel celeron n2840 dual-core 2 gb ram windows 8.1) acer 
w4426,refurbished hp elitebook 745 g3 14 notebook 8 gb ram 500 gb hdd amd radeon r6 black (t3l32ut#aba),hp,,,refurbished hp elitebook 745 g3 14 notebook 8 gb ram 500 gb hdd amd radeon r6 black (t3l32ut#aba) hp 
w4427,refurbished toshiba satellite u505-s2950 13.3 intel t4300 4gb memory 320gb drive win 7,toshiba,u505-s2950,microsoft windows,refurbished toshiba satellite u505-s2950 13.3 intel t4300 4gb memory 320gb drive win 7 toshiba u505-s2950 microsoft windows
w4428,lenovo thinkpad t430 - 14.0 intel i5 2.6ghz 4gb ram 250gb hard drive webcam windows 7 professional refurbished,lenovo,,microsoft windows,lenovo thinkpad t430 - 14.0 intel i5 2.6ghz 4gb ram 250gb hard drive webcam windows 7 professional refurbished lenovo microsoft windows
w4429,refurbished lenovo m92 sff desktop pc with intel core i5-3470 processor 4gb memory 2tb hard drive and windows 10 home (monitor not included),lenovo,62805557457,windows 10,refurbished lenovo m92 sff desktop pc with intel core i5-3470 processor 4gb memory 2tb hard drive and windows 10 home (monitor not included) lenovo 62805557457 windows 10
w4430,refurbished hp probook 6470b lt 14 inch notebook notebook,hp,,microsoft windows,refurbished hp probook 6470b lt 14 inch notebook notebook hp microsoft windows
w4431,refurbished hp elitebook 8460p laptop i5-2520m 8gb 250gb win 7 pro 1 yr wty a v.bbw,hp,8460p,windows 7,refurbished hp elitebook 8460p laptop i5-2520m 8gb 250gb win 7 pro 1 yr wty a v.bbw hp 8460p windows 7
w4432,manufacturer refurbished - hp 15-ba037cl 15.6 laptop amd a10-9600p 2.4ghz 8gb 1tb windows 10,hp,15-ba037cl-rf,,manufacturer refurbished - hp 15-ba037cl 15.6 laptop amd a10-9600p 2.4ghz 8gb 1tb windows 10 hp 15-ba037cl-rf 
w4433,refurbished dell latitude e6330 i7 2.9ghz 4gb 320gb dvd windows 10 pro 64 laptop camera,dell,,,refurbished dell latitude e6330 i7 2.9ghz 4gb 320gb dvd windows 10 pro 64 laptop camera dell 
w4434,refurbished dell latitude e6510 i5 2.4ghz 8gb 320gb cmb windows 10 pro 64 laptop,dell,9sia9uw53d6356,,refurbished dell latitude e6510 i5 2.4ghz 8gb 320gb cmb windows 10 pro 64 laptop dell 9sia9uw53d6356 
w4435,refurbished hp probook 645 g1 14 led notebook - amd - a-series a8-5550m 2.1ghz,hp,,microsoft windows,refurbished hp probook 645 g1 14 led notebook - amd - a-series a8-5550m 2.1ghz hp microsoft windows
w4436,refurbished lenovo thinkpad t420s laptop pc intel core i5 2.6ghz 8gb ddr3 128gb ssd win-7 pro,lenovo,,windows 7,refurbished lenovo thinkpad t420s laptop pc intel core i5 2.6ghz 8gb ddr3 128gb ssd win-7 pro lenovo windows 7
w4437,refurbished lenovo s21e 80m4002dus 11.6-inches laptop (intel celeron n2840 2.1 ghz processor 2 gb ddr3 ram 32 gb ssd windows 8.1 operati,lenovo,80m4002dus,microsoft windows,refurbished lenovo s21e 80m4002dus 11.6-inches laptop (intel celeron n2840 2.1 ghz processor 2 gb ddr3 ram 32 gb ssd windows 8.1 operati lenovo 80m4002dus microsoft windows
w4438,refurbished hp 6200 i5 processor 4gb 250gb windows 10 pro sff wi-fi,hp,,windows 10,refurbished hp 6200 i5 processor 4gb 250gb windows 10 pro sff wi-fi hp windows 10
w4439,refurbished dell latitude e6330 i7 3.0ghz 4gb 320gb dvd windows 10 pro 64 laptop camera,dell,,,refurbished dell latitude e6330 i7 3.0ghz 4gb 320gb dvd windows 10 pro 64 laptop camera dell 
