id,product title,price,average battery life,brand,color,display resolution,hard disk size,item dimensions,item weight,laptop computer type,manufacturer part number,model,operating system,processor (cpu) manufacturer,processor count,processor speed,ram size,screen size,wireless type
a2217,2018 Latest Lenovo Flagship Laptop 17.3 (1600 x 900) Display Intel Core i5-7200 Processor 8GB DDR4 Memory 1TB Hard Drive Windows 10 Platinum gray,$599.99,,Lenovo Laptop Flagship,Silver,,1 TB,11.5 x 16.5 x 1 in,7.1 pounds,PC,,Lenovo,Windows 10,2.5 GHz Intel Core i5,2,2.5 GHz,8 GB,17.3in,
a2218,2018 Premium Newest Acer 15.6 Inch Flagship Notebook Laptop Computer (Intel Core i3-7100U 2.4GHz 12GB RAM 128GB SSD Intel HD Graphics 620 WiFi SD Card Reader HDMI HD Webcam Windows 10),$599.00,,Acer,,1366 x 768,128 GB,10.2 x 15.02 x 0.85 in,4.63 pounds,PC,Acer,Acer,Windows 10,2.4 GHz Intel Core i5,2,2.4 GHz,12 GB,15.6in,
a2219,2017 Samsung 11.6Chromebook-Intel Celeron 4GB Memory 32GB eMMC Flash Memory Bluetooth 4.0 USB 3.0 HDMI Webcam Chrome OS-Metallic Black,$267.99,,Samsung,,1366 x 768,32 GB,0.5 x 5.5 x 3.4 in,6.4 ounces,PC,,Samsung 11.6Chromebook,Windows 10,1.6 GHz Intel Celeron D,2,1.6 GHz,4 GB,11.6in,
a2220,Dell Inspiron 17 5000 Series 5767 17.3 Full HD Laptop - 7th Gen. Intel Core i7-7500U Processor up to 3.50 GHz 8GB Memory 256GB SSD 4GB AMD Radeon R7 M445 Graphics Windows 10 Pro,$1179.00,,Dell,,,256 GB,16.69 x 11.02 x 1 in,6.25 pounds,PC,Dell Inspiron i5767,i5767,Windows 10 Professional,3.5 GHz Intel Core i7,1,3.5 GHz,8 GB,17.3in,802.11bgn
a2221,DELL PRECISION M5510 XEON E3 1505M 2.8GHZ QUADRO M1000M 2GB 32GB 2133MHZ FHD 1080P 512GB NVME SSD CP0087,$2493.11,,MerkAmerica,,,512 GB,,7.3 pounds,PC,Precision M5510,,Windows 10 Professional 64 bit,2.8 GHz Intel Xeon,4,2.8 GHz,32 GB,15.6in,802.11 A/B Bluetooth
a2222,MSI GF62 7RE-2025 Enthusiast (i7-7700HQ 16GB RAM 250GB NVMe SSD + 1TB HDD GTX 1050Ti 4GB 15.6 Full HD Windows 10) Gaming Notebook,$1185.00,,EXcaliberPC,16GB,,1 TB,10.23 x 15.07 x 1.14 in,4.8 pounds,PC,GF62 7RE-2025,GF62,Microsoft Windows 10,2.8 GHz Intel Core i7,4,2.8 GHz,16 GB,15.6in,
a2223,Lenovo ThinkPad Flagship Premium T460s Business Ultrabook (Intel 6th Gen i5-6200U3M Cache up to 2.80 GHz 8GB 256GB SSD 14 FHD MultiTouch 1.36 kg Win 10 Pro 64 - Black),$1089.99,10.5 hours,Lenovo,,,256 GB,8.93 x 13.03 x 0.74 in,3 pounds,PC,,,Windows 10,2.8 GHz Intel Core i5,2,2.8 GHz,8 GB,14in,
a2224,2018 HP Flagship High Performance 11.6 Touch Chromebook (1366 x 768) Intel Celeron N3060 (Up to 2.48 GHz 2 MB Cache 2 Cores) 4GB Memory 16GB eMMC StorageIntel HD Graphics 400Chrome OS,$239.99,11.5 hours,HP Laptop Flagship,,,16 GB,8.07 x 11.26 x 0.72 in,2 pounds,PC,,Chromebook,Chrome OS,1.6 GHz Intel Celeron,2,1.6 GHz,4 GB,11.6in,802.11abg 802.11 a/b/g/n/ac 802.11 a/b/g/n 802.11A
a2225,HP 2UK91UT#ABA Zbook 14U G4 Workstation 14 Notebook Windows Intel Core I7 2.7 Ghz 8 GB Ram 1 Tb HDD Space Silver,$698.50,10 hours,HP,Space Silver,1920 x 1080 pixels,1024 GB,9.3 x 13.3 x 0.9 in,3.62 pounds,Windows,2UK91UT#ABA,,Windows 10 Pro,2.7 GHz 8032,2,2.7 GHz,8 GB,14in,802.11B 802.11G 802.11n
a2226,MSI GT80S TITAN SLI-012 18.4 GAMING LAPTOP NOTEBOOK i7-6820HK Dual GTX970M SLI 16GB 256GB SSD+1TB THUNDERBOLT,$2799.99,,MSI,Aluminum Black,1920 x 1080 pixels,128,13.02 x 17.95 x 1.93 in,9.9 pounds,,GT80S Titan SLI-012,GT Series,Windows 10,2.7 GHz Intel Core i7,4,2.7 GHz,16 GB,18.4in,Bluetooth
a2227,A515-41G-F3FL AMD FX 9800P 2.7G,$774.88,,,,,0 GB,2.29 x 10.39 x 0.9 in,4.84 pounds,,A515-41G-F3FL AMD FX 9800P 2.7G,,Unknown,Unknown,4,0 MHz,16 GB,15.6in,Bluetooth
a2228,HP Envy 17S-AE013CA 1UG86UAR#ABL 17.3-Inch Traditional Laptop,$729.99,,HP,Natural Silver,1920x1080 pixels,1024 GB,13 x 3 x 22 in,8.4 pounds,,1UG86UA,5047550,Windows 10 Home,2.7 GHz Intel Core i7,2,2.7 GHz,12 GB,17.3in,
a2229,Dell Inspiron 15 i5567-3654GRY 15.6 Touchscreen Laptop (Intel Core i5-7200U 8GB RAM 1TB HDD Windows 10),$529.99,,Dell,,,0 GB,10.2 x 15.35 x 0.92 in,7.55 pounds,,Inspiron 15,,Unknown,8032,1,0 MHz,0 GB,15.6in,802.11 A/C
a2230,MSI GS63VR078 STEALTH PRO-078 Ultra Thin and Light 15.6 inch Gaming and Business Laptop (Intel i7 Quad Core 32GB RAM 2TB HDD + 1TB SSD 15.6 FHD 1920x1080 GeForce GTX 1070 Win 10 Pro),$2949.00,,MichaelElectronics2,,1920 x 1080,2 TB,9.8 x 14.96 x 0.69 in,3.96 pounds,,,,Windows 10,Intel,4,2.8 GHz,32 GB,15.6in,802.11A
a2231,Lenovo Ideapad 310 15.6 Laptop Black (AMD A10-9600P 8GB 1TB HDD AMD Radeon R5 Graphics Windows 10) 80ST001MUS,$487.13,5 hours,Lenovo,Black,1366x768 pixels,1000 GB,0.9 x 14.92 x 10.24 in,4.84 pounds,PC,80ST001MUS,ideapad 310,Windows 10,2.4 GHz None,4,2.4 GHz,8 GB,15.6in,802.11 A/C
a2232,Dell Inspiron 15.6-inch HD+ Display Flagship Laptop PC AMD A9-9400 Dual-Core Processor 8GB RAM 1TB HDD Radeon R5 Graphics WIFI HDMI DVD-RW MaxxAudio Bluetooth Windows 10-Gray,$491.00,,Dell,,1366x768,1 TB,10.08 x 15.06 x 1.06 in,5.1 ounces,PC,B01N5MDSED,Dell 5000 Series,Windows 10,2 GHz AMD A Series,2,2 GHz,8 GB,15.6in,802.11abg Bluetooth 802.11bgn
a2233,Asus Q524UQ 2-in-1 - 15.6 FHD Touch - i7-7500U - NVIDIA 940MX - 12GB - 2TB HDD - Black,$748.95,,Asus,,,2000 GB,10 x 15 x 0.9 in,5.07 pounds,,Q524UQ-BI7T20,Asus Q524UQ 2-in-1 - 15.6 FHD Touch laptop,Windows 10,Intel Core i7,2,,12 GB,15.6in,
a2234,2018 Newest Dell Business Flagship High Performance Gaming Laptop PC 15.6 FHD LED-Backlit Display AMD A10-9630P Quad-Core Processor 8GB DDR4 RAM 1TB HDD 4GB RX460 GDDR5 Graphics Windows 10,$579.00,,Dell,Black,1920x1080,1 TB,,6 pounds,PC,,Inspiron,Windows 10,2.6 GHz AMD A Series,4,2.6 GHz,8 GB,15.6in,802.11 A/C
a2235,Asus VivoBook 15.6 inch HD Quad-Core SSD Flagship 2018 Newest High Performance Laptop PC | Intel Pentium N4200 | 4GB RAM | 128GB SSD | Bang & Olufsen Audio | USB Type-C | DVD +/-RW | Windows 10,$389.99,,Asus,Chocolate Black,,500 GB,,2.2 pounds,PC,,ASUS Vivobook,Windows 10,1.1 GHz Pentium,4,1.1 GHz,4 GB,15.6in,
a2236,Dell Inspiron i5378 2-in-1 Convertible Laptop PC / Tablet 13.3 Full HD Touchscreen 7th Gen Intel Core i5-7200U 8GB DDR4 RAM 1TB HDD Backlit Keyboard Windows 10 Only 3.5lbs,$725.99,,Dell Computers,,,,8.85 x 12.76 x 0.78 in,3.4 pounds,,795962000000,,,Intel,2,,8 GB,13.3in,Bluetooth 802.11A
a2237,Dell Latitude E7470 i7-6650U Full HD 16GB DDR4 256GB SSD Win10 Pro Business 14 Inch Ultrabook,$1999.11,,Dell,Black,1920x1080,256 GB,13.19 x 9.13 x 0.76 in,3.32 pounds,PC,8.84116E+11,Dell Latitude 7000 E7470,Windows 10 Professional,3.4 GHz Intel Core i7,2,3.4 GHz,8 GB,14in,802.11 A/C
a2238,2018 HP 15.6 Touchscreen Laptop PC Intel Core i3-7100U 8GB DDR4 1TB HDD Intel HD Graphics 620 802.11ac Bluetooth DVD RW USB 3.1 HDMI Webcam Windows 10 Home Jet Black,$449.50,8 hours,HP,,,1 TB,10 x 15 x 1 in,4.52 pounds,PC,,,Windows 10,2.4 GHz Intel Core i3,2,2.4 GHz,8 GB,15.6in,802.11 A/C
a2239,HP Spectre 13t W2K29UA 13.3-inch FHD Laptop (Intel i7-7500U Processor up to 3.50 GHz 8GB SDRAM 256GB PCIe NVMe M.2 SSD Backlit Keyboard 802.11ac Wireless Bluetooth 4.0 Bang & Olufsen Audio),$1229.00,,HP,,1920x1080,256 GB,9.02 x 12.8 x 0.41 in,12.3 ounces,PC,Spectre 13t 7th Gen CTO,Spectre 13t 7th Gen CTO,Windows 10,2.7 GHz Intel Core i7,2,2.7 GHz,8 GB,13.3in,Bluetooth
a2240,2018 Flagship Newest HP Pavilion 15.6 Inch Touschreen FHD IPS Laptop Computer (Intel Core i7-8550U 1.8GHz 16GB DDR4 RAM 1TB SSD + 1TB HDD Backlit Keyboard Intel Graphic HD Webcam Windows 10),$1229.00,,HP,,1920x1080,1000 GB,14.88 x 9.93 x 0.89 in,4.67 pounds,PC,HP,HP,Windows 10,1.8 GHz Intel Core i7,4,1.8 GHz,16 GB,15.6in,802.11 A/C
a2241,Mini LaptopGoodlife623 GPD Pocket 7 Touch Screen Aluminum Shell UMPC Windows 10 System CPU X7-Z8750 8GB/128GB 7000mAh Battery (Silver),$589.95,12 hours,GPD,,,128 GB,,2.2 pounds,PC,,GPD Pocket,Windows 10,1.6 GHz Intel Atom,4,1.6 GHz,8 GB,7in,802.11abg 802.11 a/b/g/n 802.11A
a2242,Asus 14 inch FHD (1920 x 1080) Portable Laptop Intel Dual-Core Processor up to 2.48GHz 4GB RAM 32GB eMMC HDMI VGA Webcam Bluetooth WiFi Windows 10,$269.00,10 hours,Asus,,1920 x 1080 (FHD),32 GB,9.3 x 13.4 x 0.8 in,3.75 pounds,PC,Asus 14,Asus 14 Eeebook,Windows 10,1.6 GHz Intel Celeron,2,1.6 GHz,4 GB,14in,802.11bgn Bluetooth
a2243,2018 HP 14.0 Inch Flagship Laptop Computer (Intel Core i5-7200U 2.5GHz 16GB RAM 512GB SSD + 1TB HDD DTS Studio Sound Intel HD Graphics 620 WiFi HD Webcam Windows 10) Silver,$779.00,,HP,,1366x768,512 GB,15.3 x 10.9 x 1 in,4.98 pounds,PC,HP,HP,Windows 10,2.5 GHz Intel Core i5,2,2.5 GHz,16 GB,14in,802.11bgn 802.11B 802.11 B/G
a2244,2018 Lenovo Ideapad 720S 13.3 FHD IPS Laptop (Ryzen 5 2500U 8GB DDR4 256GB PCIe SSD Windows 10 Home Silver),$739.00,,Lenovo,Silver,,256 GB,,4.38 pounds,PC,,720S,Windows 10 Home,2 GHz None,4,2 GHz,8 GB,13.3in,
a2245,Dell 6W3DR XPS 13 Laptop 13.3 QHD Intel Core i5-7200U 8GB LPDDR3 128GB Solid State Drive Windows 10 Pro,$949.11,,Dell,Silver,1920X1080 pixels,128,11.4 x 16.9 x 3.1 in,5.2 pounds,PC,6W3DR,DELL MARKETING L.P.,Windows 10 Pro,2.5 GHz 8032,2,2.5 GHz,8 GB,13.3in,802.11 A/C
a2246,Apple MacBook Pro 13.3-Inch Laptop (2.5GHz Intel Core i5 Processor 500 GB Hard Drive 8GB DDR3 Memory DVD Burner),$1299.00,7 hours,Apple,,1280x800,500 GB,12.78 x 8.94 x 0.95 in,4.5 pounds,Mac,,macbook pro i5 2.5ghz a1278,other,Intel Core i5,2,3.1 GHz,8 GB,13.3in,802.11 a/b/g/n
a2247,HIDevolution Asus ROG Strix GL502VM-DS74-HID7 w/ IC Diamond Thermal Compound on CPU+GPU – Optimal System Temperatures Titanium Gold 15.6 G-SYNC 7700HQ (FHD/1060 6G/PCIe 256G SSD+1T HDD/24G RAM),$1559.00,,HIDevolution,,1920x1080,256 GB,9.06 x 15.35 x 1.2 in,4.89 pounds,PC,T8TJG,,Windows 10,2.8 GHz Intel Mobile CPU,4,2.8 GHz,16 GB,15.6in,
a2248,2018 Dell Inspiron 15.6 HD Performance Touchscreen Laptop - Intel Dual-Core i5-7200U 2.5GHz 8GB DDR4 512GB SSD DVDRW Bluetooth WLAN MaxxAudio HDMI Webcam 3-in-1 Card Reader Win 10,$749.00,,Dell,,1366 x 768,512 GB,10.2 x 15 x 0.9 in,5.07 pounds,Home and Business HD Touchscreen Laptop,Dell Inspiron 3000,Dell Inspiron 15,Windows 10 Home 64-Bit,2.5 GHz Intel Core i5,2,2.5 GHz,8 GB,15.6in,802.11bgn Bluetooth
a2249,Lenovo ThinkPad P71 Premium Mobile Workstation Laptop with 17.3'' UHD 4K Display (Intel Xeon Quad Core 64GB RAM 2TB HDD + 1TB SSD 17.3 inch UHD 3840x2160 NVIDIA Quadro P3000 Windows 10 Pro),$4099.00,,MichaelElectronics2,,3840 x 2160,2 TB,10.9 x 16.4 x 1.4 in,7.3 pounds,,,,Windows 10,Intel,4,3 GHz,64 GB,17.3in,802.11A
a2250,Lenovo Ideapad 110-15 - 15.6 HD - Core i3-6100U - 6GB Ram - 1TB HDD - Black,$448.00,,Lenovo,black,,1 TB,0.9 x 14.9 x 10.4 in,0.32 ounces,PC,80UD00M3US,,Windows 10,2.3 GHz Intel Core i3,2,2.3 GHz,6 GB,15.6in,802.11 A/C
a2251,CUK HP Pavilion 15 Power Touch Gaming Notebook (Intel i7-7700HQ 16GB DDR4 128GB SSD + 1TB NVIDIA GTX 1050 4GB 15.6 Full HD IPS Windows 10) 2017 Best Touchscreen Laptop for Students Photoshop,$1089.99,,Computer Upgrade King,,1920 x 1080,1000 GB,9.93 x 14.88 x 0.95 in,4.87 pounds,PC,LT-HP-0568-CUK-003,Pavilion 15 Touch,Windows 10 Home x64-bit,2.8 GHz Intel Core i7,4,2.8 GHz,16 GB,15.6in,802.11 A/C
a2252,PROSTAR Clevo P650HP6-G VR Ready Gaming 15.6 FHD 120Hz 5ms Matte Display with G-Sync Intel Core i7-7700HQ 16GB DDR4 GTX 1060 256GB NVMe SSD 1TB HDD Windows 10  Wi-Fi+Bluetooth 1-Year Warranty,$1499.00,,Prostar,,1920 x 1080,1 TB,15.16 x 10.67 x 0.98 in,5.5 pounds,PC,P650HP6-G,P650HP6-G,Windows 10,2.8 GHz Intel Core i7,4,2.8 GHz,16 GB,15.6in,802.11A
a2253,HP EliteBook Revolve 810 G3 11.6 Touchscreen Notebook Intel Dual-Core i5 Upto 2.7GHz 12GB DDR3 256GB SSD Wifi Bluetooth Webcam Windows 10 Professional 64Bit (12GB DDR3 + 256GB SSD),$1099.00,,Cravings,,,256 GB,8.3 x 11.2 x 0.9 in,3.09 pounds,PC,,,Windows 10 Pro,2.2 GHz Intel Core i5,2,2.2 GHz,12 GB,11.6in,802.11bgn
a2254,Lenovo IdeaPad Flagship High Performance 15.6 inch HD Laptop PC | A6-7310 Quad-Core | 4GB RAM | 500GB HDD | DVD+/-RW | HDMI | Ethernet | Windows 10 (Black),$288.88,,Lenovo IdeaPad,,,,10.4 x 14.9 x 0.9 in,4.85 pounds,,,,,AMD,4,,4 GB,15.6in,802.11 A/C
a2255,Asus Notebooks 90nb0g14-m00620 15.6 A99420 16g 2tb W10 Gol,$429.00,,,,,0 GB,9.59 x 14.23 x 0.8 in,3.7 pounds,,90NB0G14-M00620,,Unknown,Unknown,2,0 MHz,0 GB,15.6in,802.11 A/C
a2256,2017 Dell Business Flagship High Performance Laptop PC 15.6 HD Truelife LED-Backlit Display Intel i5-7200U Processor 8GB DDR4 RAM 1T HDD DVD-RW 802.11AC HDMI Bluetooth Windows 10-Black,$547.90,8 hours,Dell,,1366x768,1 TB,,4.85 pounds,PC,T8TJG,Inspiron,Windows 10,2.5 GHz Intel Core i5,4,2.5 GHz,8 GB,15.6in,802.11bgn
a2257,Newest HP Flagship High Performance 15.6 inch HD Touchscreen Laptop PC Intel Core i3-7100U Dual-Core 8GB DDR4 1TB HDD DVD RW Bluetooth WIFI Windows 10,$469.99,,HP,Jet Black,,1 TB,9.99 x 14.96 x 0.94 in,5.95 pounds,PC,,HP 15.6,Windows 10,2.4 GHz Intel Core i3,2,2.4 GHz,8 GB,15.6in,802.11 A/C
a2258,Lenovo - Y700 15.6 Touch-Screen Gaming Laptop - Intel Core i7 - 8GB Memory - 1TB Hard Drive - NVIDIA GeForce GTX 960M - Black,$799.00,,Lenovo,,,1 TB,10.91 x 15.25 x 1.02 in,5.72 pounds,PC,80NW000PUS,80NW000PUS,Windows 10,2.6 GHz Intel Core i7,1,2.6 GHz,0 GB,15.6in,
a2259,Dell Latitude 7480 Intel Core i7-7600U 32GB DDR4 1TB SSD NVMe 14 inch HDF Windows 10Pro Business Ultrabook,$1790.00,,Techwizards,,,1 TB,,5.1 pounds,PC,Dell 7480 i7,Dell 7480 i7,Windows 10,2.8 GHz Intel Core i7,2,2.8 GHz,32 GB,14in,802.11 A/C
a2260,Dell Latitude 15 5000 Series 5580 15.6 Laptop - 7th Gen Intel Core i5-7200U Processor up to 3.10 GHz 8GB Memory 256GB SSD Intel HD Graphics 620 Windows 10 Pro,$1069.00,,Dell,,,256 GB,14.8 x 9.87 x 0.9 in,4.19 pounds,PC,Dell Latitude 5580,5580,Windows 10 Pro,3.1 GHz Intel Core i5,1,3.1 GHz,8 GB,15.6in,802.11 A/C
a2261,MSI GE63VR075 Raider-075 VR Ready Premium 15.6 inch Gaming and Business Laptop (Intel i7 Quad Core 16GB RAM 1TB HDD + 128GB SSD 15.6 FHD (1920x1080) Display NVIDIA GeForce GTX 1070 Win 10 Home),$1920.85,,MichaelElectronics2,,1920 x 1080,1 TB,10.24 x 15.08 x 1.08 in,4.85 pounds,,,,Windows 10,Intel,4,2.8 GHz,16 GB,15.6in,802.11A
a2262,MSI GL72M 17.3 High Performance Gaming and Business Laptop PC (Intel i7 Quad Core 8GB RAM 1TB HDD + 128GB SSD Nvidia GTX 1050 17.3 Full HD 1920 x 1080 eDP Display WiFi Bluetooth Win 10 Home),$999.00,,MichaelElectronics2,,1920 x 1080,1 TB,10.6 x 16.45 x 1.16 in,6 pounds,,,,Windows 10,Intel,4,2.8 GHz,8 GB,17.3in,802.11A
a2263,MSI GP62MVR248 15.6 Traditional Laptop,$1170.00,,MSI,,1920x1080 pixels,1024 GB,10.23 x 15.07 x 0.86 in,4.8 pounds,PC,GP62MVR248,GP62MVR248,Windows 10 Home,2.6 GHz Core i7 6700,1,2.6 GHz,8 GB,15.6in,
a2264,Microsoft 13.5 Intel Core i5 6300U 2.4GHz 8GB RAM 128GB SSD Win 10 Pro 64-bit Tablet - FGH-00001,$1299.99,,Microsoft,,,,4.8 x 18.9 x 14 in,3.34 pounds,,na,Surface,Windows 10 Professional 64,2.4 GHz,1,2.4 GHz,8 GB,13.5in,
a2265,Dell Inspiron 13 5000 Series 2-in-1 5379 13.3 Full HD Touch Screen Laptop - 8th Gen Intel Core i7-8550U up to 4.0 GHz 32GB Memory 1TB Hard Drive Intel UHD Graphics 620 Windows 10 Gray,$1269.00,,Dell,Theoretical Gray,1920 x 1080,1 TB,12.76 x 8.85 x 0.8 in,3.56 pounds,PC,Inspiron 5379,Inspiron 5000 Series,Windows 10 Home,4 GHz Intel Core i7,1,4 GHz,32 GB,13.3in,802.11 A/C
a2266,2018 Flagship Lenovo ThinkPad Edge E470 14 Inch Laptop (Intel Core i5-6200U 16GB RAM 128GB SSD Intel Graphic WiFi HDMI Webcam FingerPrint Reader Windows 10 Professional),$799.00,,UpgradePro,,1366x768,128 GB,9.5 x 13.3 x 0.9 in,4.1 pounds,PC,Lenovo E470,Lenovo E470,Windows 10 Professional,2.3 GHz Intel Core i5,2,2.3 GHz,16 GB,14in,
a2267,HP - 17.3 Laptop - Intel Core i7 - 8GB Memory - 1TB Hard Drive - Black,$689.89,,HP,,,1 TB,11 x 16.5 x 1 in,5.84 pounds,PC,T8TJG,17-X173DX,Windows 10,2.7 GHz Intel Core Duo,4,2.7 GHz,8 GB,17.3in,
a2268,Flagship Acer R13 13.3 Full HD IPS Touchscreen 2-in-1 Convertible Chromebook MediaTek Quad-Core 2.1GHz 4GB RAM 32GB SSD 802.11ac Bluetooth HD Webcam HDMI up to 12hr Battery Life Chrome OS,$379.00,12 hours,Acer,,,32 GB,12.83 x 8.98 x 0.61 in,3.92 pounds,2-in-1 ConvertibleChromebook,T8TJG,acer R13-3,Chrome OS,2.1 GHz Athlon 2650e,2,2.1 GHz,6 GB,13.3in,802.11 A/C
a2269,Microsoft SURFACE BOOK 512GB I7 16GB GPU2 COMMER 9EX-00001,$2164.32,,,,,,,3.47 pounds,,9EX-00001,,Windows 10,intel,,,16 GB,13.5in,802.11B 802.11G 802.11n
a2270,Dell XPS 13 9360 13.3 FHD Touch IPS Notebook Computer (2017 Newest) Intel Core i5 8GB RAM 128GB SSD 802.11ac dual band Bluetooth 720p Webcam Windows 10 Home 64-bit (i5-7200U | FHD | Rose Gold),$924.11,11 hours,Dell,,,128 GB,,5.65 pounds,PC,,xps 13 rose gold,Windows 10,2.5 GHz Intel Core i5,2,2.5 GHz,8 GB,13.3in,802.11abg 802.11 a/b/g/n/ac 802.11 A/C 802.11 a/b/g/n 802.11A
a2271,TW Dell Latitude 5580 Intel Core i7-7600U 15.6 FHD (1920x1080) Webcam Windows 10 Pro Laptop (16GB DDR4 256GB SSD),$1299.00,,Tech Wizards,,,256 GB,,6.95 pounds,PC,,Dell Latitude 5580,Windows 10,2.5 GHz Intel Core i7,2,2.5 GHz,8 GB,15.6in,
a2272,Dell Inspiron 11.6 Laptop Intel Celeron 2GB Ram 32GB eMMC Flash Memory Bali Blue I3162-0000BLU,$199.99,,Dell,blue,13.66x768 pixels,32 GB,2.9 x 16 x 11.1 in,4.1 pounds,PC,I3162-0000BLU,i3000-3162,Windows 10,2.16 GHz Celeron N3050,2,2.16 GHz,2 GB,11.6in,802.11 A/C
a2273,Premium 2018 Newest HP 15.6 Inch Flagship TouchScreen Laptop  (AMD A12-9720P Quad-core 2.7 GHz 16GB DDR4 RAM 128GB SSD WiFi Webcam DVD Windows 10) Gray,$599.00,,HP,,1366x768,128 GB,15.3 x 10.9 x 1 in,4.7 pounds,PC,HP,HP,Windows 10,2.7 GHz AMD A Series,4,2.7 GHz,16 GB,15.6in,802.11 B/G 802.11bgn 802.11B
a2274,Dell Inspiron 17 5000 Series 5770 17.3 Full HD Laptop - 8th Gen Intel Core i7-8550U Processor up to 4.0 GHz 16GB Memory 128GB SSD 4GB AMD Radeon 530 Graphics Windows 10 Silver,$1239.00,,Dell,Platinum Silver,1920x1080,128 GB,16.35 x 10.99 x 0.98 in,6.15 pounds,PC,Dell Inspiron i5770,i5770,Windows 10 Home,4 GHz Intel Core i7,1,4 GHz,16 GB,17.3in,802.11 A/C
a2275,2016 HP Stream 11.6 HD LED Backlit Laptop PC Intel Celeron Dual-Core Processor 2GB RAM 32GB SSD Webcam WIFI Windows 10 1 Year Microsoft Office 365 Personal Purple,$249.00,10 hours,HP,Purple,1366x768,32 GB,8.1 x 11.81 x 0.72 in,2.6 pounds,PC,stream 11,stream 11,Windows 10,1.6 GHz Intel Celeron,2,1.6 GHz,2 GB,11.6in,802.11bgn
a2276,2018 Acer Flagship Aspire E5-575 Laptop | 15.6 Full HD Screen | 7th Gen Intel Core i7-7500U turbo to 3.5Ghz | 8GB DDR4 | 1TB HDD | WIFI | Bluetooth | Webcam | USB-C | Windows 10 Home,$587.98,,Acer_Aspire,,,1 TB,,6.05 pounds,PC,,Acer aspire,Windows 10,2.7 GHz Intel Core i7,2,2.7 GHz,8 GB,15.6in,802.11 A/C
a2277,2016 Flagship Model Asus Dark Blue 14 inch EEEBOOK Laptop PC Intel Dual-Core Processor 4GB RAM 32GB SSD HDMI VGA Bluetooth SD Card Reader WiFi Windows 10,$259.00,5 hours,ScotchBlue,,1366 x 768,32 GB,9.6 x 13.3 x 0.9 in,12.3 ounces,PC,:715407515377,E402SA,Windows 10,1.6 GHz Intel Celeron D,2,1.6 GHz,4 GB,14in,802.11bgn Bluetooth
a2278,Apple MacBook Pro 15 Z0UE00004 with Touch Bar: 3.1GHz quad-core Intel Core i7 16GB 512GB - Silver (Mid 2017),$3049.00,10 hours,Apple,,2880 x 1800,512 GB,,7.3 pounds,Mac,Z0UE00004,15 Apple MacBook Pro with Touch Bar,Mac OS,3.1 GHz Intel Core 2 Quad,4,3.1 GHz,16 GB,15.4in,802.11abg 802.11 A/C 802.11 a/b/g/n 802.11A
a2279,HP Chromebook 11 - 11.6 HD - Intel Celeron N3060 - 4GB Memory - 16GB eMMC,$184.99,,HP,,,16 GB,8.1 x 11.3 x 0.7 in,15.8 ounces,,X7T68UA,X7T68UA#ABA,Chrome OS,Celeron N3060,2,,4 GB,11.6in,
a2280,2018 Flagship Dell Inspiron 15.6 HD Touchscreen Laptop - Intel Dual-Core i5-7200U 2.5GHz 16GB DDR4 2TB HDD MaxxAudio DVDRW Bluetooth WLAN HDMI Webcam 3-in-1 Card Reader Win 10,$629.00,,Dell,,1366 x 768,2 TB,10.2 x 15 x 0.9 in,5.07 pounds,Home and Business HD Touchscreen Laptop,Dell Inspiron 3000,Dell Inspiron 15,Windows 10 Home 64-Bit,2.5 GHz Intel Core i5,2,2.5 GHz,16 GB,15.6in,802.11bgn Bluetooth
a2281,Lenovo IdeaPad 17.3 inch HD+ (1600 x 900) Flagship High Performance Laptop PC Intel Core i5-7200U Dual-Core 8GB DDR4 1TB HDD DVD RW Dolby Audio 2 USB 3.0 Windows 10,$548.00,,Lenovo,,,1 TB,12 x 17 x 1 in,6.17 pounds,PC,,Lenovo 17.3,Windows 10,2.5 GHz Intel Core i5,2,2.5 GHz,8 GB,17.3in,802.11abg 802.11 a/b/g/n/ac 802.11 a/b/g/n 802.11A
a2282,Dell Latitude E7250 Intel Core i5-5300U X2 2.3GHz 4GB 128GB SSD 12.5'' Win8.1Pro,$591.85,9 hours,Dell,,1366x768,128 GB,,2.76 pounds,PC,LATITUDEE7250,Latitude E7250,Windows 8 Pro,2.3 GHz,2,2.3 GHz,4 GB,12.5in,802.11abg Bluetooth
a2283,ASUS X551 15-Inch Laptop Intel Celeron N2830 500 GB HDD 4GB RAM Windows 8.1,$354.88,5 hours,Asus,Black,1366 x 768,500 GB,14.96 x 9.88 x 1.22 in,4.74 pounds,PC,X551MAV-RCLN06,X551MAV-RCLN06,Windows 8,2.16 GHz Intel Celeron,2,2.16 GHz,4 GB,15in,802.11n
a2284,HP 11-r014wm Intel Celeron N3050 X2 1.6GHz 2GB 32GB SSD 11.6'' Win10 (Blue),$193.65,7 hours,HP,,1366x768,32 GB,,4.15 pounds,PC,11-R014WM-FB-RCB,11-r014wm,Windows 10,1.6 GHz,2,1.6 GHz,2 GB,11.6in,802.11bgn Bluetooth
