id,product title,brand,hard disk size,model,operating system,ram size,combo
a2310,HP Pavilion 15.6-Inch Notebook Intel Core i5-5200U Processor (2.2 GHz) 1TB HDD 6GB DDR3L SDRAM HD BrightView WLED-backlit di,hp,1 TB,N5R42UA,other,6 GB,a2310HP Pavilion 15.6-Inch Notebook Intel Core i5-5200U Processor (2.2 GHz) 1TB HDD 6GB DDR3L SDRAM HD BrightView WLED-backlit dihp1 TBN5R42UAother6 GB
a2311,2017 Newest Acer 15.6 FHD (1920x1080) IPS Chromebook - Intel Celeron-3205U 4GB RAM SSD Intel HD Graphics HDMI WIFI Bluetooth Chrome OS-White (16GB),Acer,32 GB,,Chrome OS,4 GB,a23112017 Newest Acer 15.6 FHD (1920x1080) IPS Chromebook - Intel Celeron-3205U 4GB RAM SSD Intel HD Graphics HDMI WIFI Bluetooth Chrome OS-White (16GB)Acer32 GBChrome OS4 GB
a2312,Dell Inspiron 13 5000 Series 2-in-1 5379 13.3 Full HD Touch Screen Laptop - 8th Gen Intel Core i7-8550U up to 4.0 GHz 32GB Memory 2TB Hard Drive Intel UHD Graphics 620 Windows 10 Pro Gray,Dell,2 TB,Inspiron 5379,Windows 10 Pro,32 GB,a2312Dell Inspiron 13 5000 Series 2-in-1 5379 13.3 Full HD Touch Screen Laptop - 8th Gen Intel Core i7-8550U up to 4.0 GHz 32GB Memory 2TB Hard Drive Intel UHD Graphics 620 Windows 10 Pro GrayDell2 TBInspiron 5379Windows 10 Pro32 GB
a2313,HP 2UL94UT#ABA Elitebook 1040 G4 14 Notebook Windows Intel Core I7 2.7 Ghz 8 GB Ram 256 GB SSD Natural Silver/Diamond Cut Design,HP,256.0,2UL94UT#ABA,Windows 10 Pro,8 GB,a2313HP 2UL94UT#ABA Elitebook 1040 G4 14 Notebook Windows Intel Core I7 2.7 Ghz 8 GB Ram 256 GB SSD Natural Silver/Diamond Cut DesignHP256.02UL94UT#ABAWindows 10 Pro8 GB
a2314,MSI GE73VR Raider-256 17.3 Traditional Laptop (Aluminum Black),MSI,512.0,GE73VR Raider-256,Windows 10 Home,16 GB,a2314MSI GE73VR Raider-256 17.3 Traditional Laptop (Aluminum Black)MSI512.0GE73VR Raider-256Windows 10 Home16 GB
a2315,Dell Latitude 6430U 14 LED Ultrabook Intel Core i7-3687U 8GB RAM 256GB SSD Webcam Fingerprint WiFi+Bluetooth Backlit Keyboard Windows 7 Professional,Dell,,6430U,Windows 7;,8 GB,a2315Dell Latitude 6430U 14 LED Ultrabook Intel Core i7-3687U 8GB RAM 256GB SSD Webcam Fingerprint WiFi+Bluetooth Backlit Keyboard Windows 7 ProfessionalDell6430UWindows 7;8 GB
a2316,Acer Predator Helios 300 17.3 Full HD Gaming Laptop - 7th Gen Intel Core i7-7700HQ Processor up to 3.80GHz 16GB Memory 256GB SSD + 1TB HDD 6GB Nvidia GeForce GTX 1060 Graphics Windows 10,Acer,1256 GB,Acer Predator Helios 300,Windows 10 Home,16 GB,a2316Acer Predator Helios 300 17.3 Full HD Gaming Laptop - 7th Gen Intel Core i7-7700HQ Processor up to 3.80GHz 16GB Memory 256GB SSD + 1TB HDD 6GB Nvidia GeForce GTX 1060 Graphics Windows 10Acer1256 GBAcer Predator Helios 300Windows 10 Home16 GB
a2317,Lenovo Thinkpad T460s Business-Class Ultrabook 20FAS2WE00 (14 FHD Display i5-6300U 2.4GHz 8GB RAM 256GB SSD Fingerprint Reader Webcam Windows 7 Pro 64),Lenovo,256 GB,20FAS2WE00,Windows 7 Professional (pre-installed) Windows 10 Professional (license included),8 GB,a2317Lenovo Thinkpad T460s Business-Class Ultrabook 20FAS2WE00 (14 FHD Display i5-6300U 2.4GHz 8GB RAM 256GB SSD Fingerprint Reader Webcam Windows 7 Pro 64)Lenovo256 GB20FAS2WE00Windows 7 Professional (pre-installed) Windows 10 Professional (license included)8 GB
a2318,Lenovo B50-45 59441913 15.6-Inch Laptop (Black) AMD E1-6010 4GB Memory 320GB Hard Drive Windows 7 Professional,Lenovo,320 GB,59441913,Windows 7,4 GB,a2318Lenovo B50-45 59441913 15.6-Inch Laptop (Black) AMD E1-6010 4GB Memory 320GB Hard Drive Windows 7 ProfessionalLenovo320 GB59441913Windows 74 GB
a2319,TOUGHBOOK CF 54 I5-6300U 2.4G,Panasonic,256,CF-54D2401KM,Unknown,8 GB,a2319TOUGHBOOK CF 54 I5-6300U 2.4GPanasonic256CF-54D2401KMUnknown8 GB
a2320,Acer NX.GH4AA.001;ES1-732-P4G9 4GB 1TB DVDRW 17.3 11AC W10H 64-Bit Laptop,Acer,1024 GB,NX.GH4AA.001;ES1-732-P4G9,Windows 10,4 GB,a2320Acer NX.GH4AA.001;ES1-732-P4G9 4GB 1TB DVDRW 17.3 11AC W10H 64-Bit LaptopAcer1024 GBNX.GH4AA.001;ES1-732-P4G9Windows 104 GB
a2321,Dell Inspiron 15 5000 Series 15.6-Inch Laptop (i5548-2500SLV) [Discontinued By Manufacturer],Dell,1 TB,i5548-2500SLV,Windows 8,8 GB,a2321Dell Inspiron 15 5000 Series 15.6-Inch Laptop (i5548-2500SLV) [Discontinued By Manufacturer]Dell1 TBi5548-2500SLVWindows 88 GB
a2322,2016 Lenovo 15.6 Full HD Flagship High Performance Laptop PC Intel Core i7-5500U Processor 8GB RAM 1TB HDD DVD+/-RW WebcamBluetooth WIFI HDMI Backlit Keyboard Windows 10,Lenovo,1 TB,Lenovo Z51,Windows 10,8 GB,a23222016 Lenovo 15.6 Full HD Flagship High Performance Laptop PC Intel Core i7-5500U Processor 8GB RAM 1TB HDD DVD+/-RW WebcamBluetooth WIFI HDMI Backlit Keyboard Windows 10Lenovo1 TBLenovo Z51Windows 108 GB
a2323,ASUS 15.6-Inch HD Touchscreen Flagship 2-in-1 Laptop Computer (Intel Dual Core i7-6500U 2.50GHz 12GB DDR4 RAM 1TB HDD USB Type C USB 3.0 HDMI 802.11ac Windows 10),Asus,1 TB,R518UA-RH71T,Windows 10,12 GB,a2323ASUS 15.6-Inch HD Touchscreen Flagship 2-in-1 Laptop Computer (Intel Dual Core i7-6500U 2.50GHz 12GB DDR4 RAM 1TB HDD USB Type C USB 3.0 HDMI 802.11ac Windows 10)Asus1 TBR518UA-RH71TWindows 1012 GB
a2324,Lenovo Ideapad 110 17.3 Laptop Black (Intel Core i3-7100U 4GB 500GB HDD Intel HD Graphics 620 Windows 10) 80VK000EUS,Lenovo,500 GB,80VK000EUS,Windows 10,4 GB,a2324Lenovo Ideapad 110 17.3 Laptop Black (Intel Core i3-7100U 4GB 500GB HDD Intel HD Graphics 620 Windows 10) 80VK000EUSLenovo500 GB80VK000EUSWindows 104 GB
a2325,2018 Newest ASUS Vivobook 15.6 Inch Premium Flagship Laptop Computer (Intel Pentium N4200 up to 2.5Ghz 4GB DDR3L RAM 256GB SSD Intel HD Graphics 500 DVD/CD+RW USB Type-C Webcam Windows 10),Asus,256 GB,Asus,Windows 10,4 GB,a23252018 Newest ASUS Vivobook 15.6 Inch Premium Flagship Laptop Computer (Intel Pentium N4200 up to 2.5Ghz 4GB DDR3L RAM 256GB SSD Intel HD Graphics 500 DVD/CD+RW USB Type-C Webcam Windows 10)Asus256 GBAsusWindows 104 GB
a2326,Apple 13 MacBook Pro Retina Display 2.3GHz Intel Core i5 Dual Core 8GB RAM 128GB SSD Space Gray MPXQ2E/A (International Model Spanish Keyboard),Apple,128 GB,MPXU2E/A,macOS Sierra,8 GB,a2326Apple 13 MacBook Pro Retina Display 2.3GHz Intel Core i5 Dual Core 8GB RAM 128GB SSD Space Gray MPXQ2E/A (International Model Spanish Keyboard)Apple128 GBMPXU2E/AmacOS Sierra8 GB
a2327,ASUS ROG STRIX GL503VD-DB71 (i7-7700HQ 16GB RAM 128GB SATA SSD + 1TB SSHD NVIDIA GTX 1050 4GB 15.6 Full HD Windows 10) Gaming Notebook,EXcaliberPC,1 TB,GL503VD-DB71,Microsoft Windows 10,16 GB,a2327ASUS ROG STRIX GL503VD-DB71 (i7-7700HQ 16GB RAM 128GB SATA SSD + 1TB SSHD NVIDIA GTX 1050 4GB 15.6 Full HD Windows 10) Gaming NotebookEXcaliberPC1 TBGL503VD-DB71Microsoft Windows 1016 GB
a2328,MSI GS73VR STEALTH PRO-060 (i7-7700HQ 16GB RAM 256GB SATA SSD + 2TB HDD NVIDIA GTX 1070 8GB 17.3 Full HD 120Hz 5ms Windows 10) VR Ready Gaming Notebook,EXcaliberPC,256 GB,GS73VR STEALTH PRO-060,Microsoft Windows 10,16 GB,a2328MSI GS73VR STEALTH PRO-060 (i7-7700HQ 16GB RAM 256GB SATA SSD + 2TB HDD NVIDIA GTX 1070 8GB 17.3 Full HD 120Hz 5ms Windows 10) VR Ready Gaming NotebookEXcaliberPC256 GBGS73VR STEALTH PRO-060Microsoft Windows 1016 GB
a2329,MSI 15.6 120Hz 3ms Premium Gaming Laptop i5-7300HQ GTX 1070 8GB/8GB/256GB SSD Aluminum Black (GE63VR Raider-228),MSI,256.0,GE63VR Raider-228,Windows 10 Home,8 GB,a2329MSI 15.6 120Hz 3ms Premium Gaming Laptop i5-7300HQ GTX 1070 8GB/8GB/256GB SSD Aluminum Black (GE63VR Raider-228)MSI256.0GE63VR Raider-228Windows 10 Home8 GB
a2330,MSI GT75VR TITAN PRO-202 17.3 FHD Gaming Laptop - Intel Core i7-7820HK (KabyLake) NVIDIA GTX 1080 16GB RAM 1TB HDD Mechanical Keyboard + Gaming Bundle,Mobile Advance,1 TB,GT75VR TITAN PRO-202,Windows 10,16 GB,a2330MSI GT75VR TITAN PRO-202 17.3 FHD Gaming Laptop - Intel Core i7-7820HK (KabyLake) NVIDIA GTX 1080 16GB RAM 1TB HDD Mechanical Keyboard + Gaming BundleMobile Advance1 TBGT75VR TITAN PRO-202Windows 1016 GB
a2331,MSI GL72M 17.3 Full HD Gaming Laptop - 7th Gen. Intel Core i7-7700HQ Processor up to 3.80 GHz 16GB Memory 128GB SSD + 2TB Hard Drive 2GB NVIDIA GeForce GTX 1050 Graphics Windows 10 Pro,MSI,2128 GB,MSI GL72M,Windows 10 Pro,16 GB,a2331MSI GL72M 17.3 Full HD Gaming Laptop - 7th Gen. Intel Core i7-7700HQ Processor up to 3.80 GHz 16GB Memory 128GB SSD + 2TB Hard Drive 2GB NVIDIA GeForce GTX 1050 Graphics Windows 10 ProMSI2128 GBMSI GL72MWindows 10 Pro16 GB
a2332,HP 15.6 Touchscreen 15-g059wm Laptop ( AMD Quad-core A8-6410 Processor 4GB RAM 750GB HDD Windows 8.1 64-bit),HP,750 GB,HP 15-g059wm,Windows 8;,4 GB,a2332HP 15.6 Touchscreen 15-g059wm Laptop ( AMD Quad-core A8-6410 Processor 4GB RAM 750GB HDD Windows 8.1 64-bit)HP750 GBHP 15-g059wmWindows 8;4 GB
a2333,Custom Fast Dell E6510 15.6 Quad Core i7 Laptop PC / 8GB RAM / ''NEW'' 256GB Solid State Drive SSD / DVD-RW Windows 7 Pro +MS OFFICE Refurbished Notebook,Quality Refurbished Computers,256 GB,NE6510i716GH8GB256SSD,Windows 7 Professional,8 GB,a2333Custom Fast Dell E6510 15.6 Quad Core i7 Laptop PC / 8GB RAM / ''NEW'' 256GB Solid State Drive SSD / DVD-RW Windows 7 Pro +MS OFFICE Refurbished NotebookQuality Refurbished Computers256 GBNE6510i716GH8GB256SSDWindows 7 Professional8 GB
a2334,Asus 2-in-1 15.6 1920x1080 Touchscreen Laptop (2017 Newest) Intel Core i7-7500U dual-core 2.7GHz NVIDIA GeForce 940MX graphics 2GB 12GB RAM 2TB HDD 802.11ac Bluetooth HDMI Webcam Windows 10,Asus-2 in 1-15.6-i7-12GB-2TB-black,2 TB,Asus-2 in 1-15.6-i7-12GB-2TB-black,Windows 10,12 GB,a2334Asus 2-in-1 15.6 1920x1080 Touchscreen Laptop (2017 Newest) Intel Core i7-7500U dual-core 2.7GHz NVIDIA GeForce 940MX graphics 2GB 12GB RAM 2TB HDD 802.11ac Bluetooth HDMI Webcam Windows 10Asus-2 in 1-15.6-i7-12GB-2TB-black2 TBAsus-2 in 1-15.6-i7-12GB-2TB-blackWindows 1012 GB
a2335,HP Laptop 14 Inch 8440p Intel Core i5-520 2.40GHz 4GB DDR3 Ram 160GB Hard Drive DVD+RW Windows 7 Home (Certified Refurbished),HP,160 GB,8440p,Windows 7 Home Premium,4 GB,a2335HP Laptop 14 Inch 8440p Intel Core i5-520 2.40GHz 4GB DDR3 Ram 160GB Hard Drive DVD+RW Windows 7 Home (Certified Refurbished)HP160 GB8440pWindows 7 Home Premium4 GB
a2336,Lenovo Ideapad 310T-15IKB 15.6 Touchscreen Notebook Computer Intel i7-7500U 2.7GHz 12GB RAM 1TB HDD Windows 10 - Refurbished by Lenovo,Lenovo USA,1 TB,80TW0004US,Windows 10,12 GB,a2336Lenovo Ideapad 310T-15IKB 15.6 Touchscreen Notebook Computer Intel i7-7500U 2.7GHz 12GB RAM 1TB HDD Windows 10 - Refurbished by LenovoLenovo USA1 TB80TW0004USWindows 1012 GB
a2337,Acer Switch One 10 2-in-1 Laptop Tablet 10.1 Touchscreen IPS LED Display (1280 x 800) Quad Core Intel Atom X5 Processor 32 GB SSD 2GB RAM HDMI Bluetooth Windows 10-Silver,Acer,32 GB,SW1-011,Windows 10,2 GB,a2337Acer Switch One 10 2-in-1 Laptop Tablet 10.1 Touchscreen IPS LED Display (1280 x 800) Quad Core Intel Atom X5 Processor 32 GB SSD 2GB RAM HDMI Bluetooth Windows 10-SilverAcer32 GBSW1-011Windows 102 GB
a2338,HP 15.6 HD Touchscreen Laptop (2017 Model) Intel Core i7-7500U 12GB DDR4 1TB HDD DVD Burner 802.11b/g/n Bluetooth HDMI 2 x USB 3.1 HD Webcam - Black,HP,1 TB,HP Notebook,Windows 10,12 GB,a2338HP 15.6 HD Touchscreen Laptop (2017 Model) Intel Core i7-7500U 12GB DDR4 1TB HDD DVD Burner 802.11b/g/n Bluetooth HDMI 2 x USB 3.1 HD Webcam - BlackHP1 TBHP NotebookWindows 1012 GB
a2339,Dell 16VFDELP0006 E6410 14.1 Business High Performance Laptop Intel Core i5 520M 2.4G 4G DDR3 500G DVD Windows 10 Professional,Dell,500 GB,16VFDELP0006,Windows 10 Pro,4 GB,a2339Dell 16VFDELP0006 E6410 14.1 Business High Performance Laptop Intel Core i5 520M 2.4G 4G DDR3 500G DVD Windows 10 ProfessionalDell500 GB16VFDELP0006Windows 10 Pro4 GB
a2340,SLIDE 11.6 Convertible Touchscreen Laptop Intel Quad Core 1.4 GHz 32GB Storage 2GB RAM Windows 10 (Red),SLIDE,32 GB,LAP116RD,Windows 10,2 GB,a2340SLIDE 11.6 Convertible Touchscreen Laptop Intel Quad Core 1.4 GHz 32GB Storage 2GB RAM Windows 10 (Red)SLIDE32 GBLAP116RDWindows 102 GB
a2341,Dell Inspiron I7568 15.6 Inches 2-in-1 Convertible Full HD Touchscreen Laptop or Tablet (Intel Core 8 Gb Sdram 500 GB HDD Windows 10) Black,Dell,500 GB,T8TJG,Windows 10,8 GB,a2341Dell Inspiron I7568 15.6 Inches 2-in-1 Convertible Full HD Touchscreen Laptop or Tablet (Intel Core 8 Gb Sdram 500 GB HDD Windows 10) BlackDell500 GBT8TJGWindows 108 GB
a2342,Dell Inspiron 15.6-inch HD Touchscreen Laptop PC (2018 Model) Intel i5-7200U 2.5GHz 8GB RAM 2TB HDD DVD +/- RW Intel HD Graphics 620 MaxxAudio Bluetooth HDMI WiFi Windows 10,Dell-touch screen-i5-8GB-2T,2 TB,Dell-touch screen-i5-8GB-2T,Windows 10,8 GB,a2342Dell Inspiron 15.6-inch HD Touchscreen Laptop PC (2018 Model) Intel i5-7200U 2.5GHz 8GB RAM 2TB HDD DVD +/- RW Intel HD Graphics 620 MaxxAudio Bluetooth HDMI WiFi Windows 10Dell-touch screen-i5-8GB-2T2 TBDell-touch screen-i5-8GB-2TWindows 108 GB
a2343,2016 Dell Inspiron 15 15.6 Premium High Performance Laptop PC Intel Celeron Dual-Core Processor 4GB RAM 500GB HDD HD LED-backlit Display WiFi HDMI DVD/CD RW Bluetooth Windows 10,Dell,500 GB,B01MECG3SG,Windows 10,4 GB,a23432016 Dell Inspiron 15 15.6 Premium High Performance Laptop PC Intel Celeron Dual-Core Processor 4GB RAM 500GB HDD HD LED-backlit Display WiFi HDMI DVD/CD RW Bluetooth Windows 10Dell500 GBB01MECG3SGWindows 104 GB
a2344,HP 15-BW036NR 15.6-inch touch screen AMD A12 4GB 500GB Windows 10 Touchscren Laptop 15-bw036nr,HP,,15-bw036nr,Windows 10,4 GB,a2344HP 15-BW036NR 15.6-inch touch screen AMD A12 4GB 500GB Windows 10 Touchscren Laptop 15-bw036nrHP15-bw036nrWindows 104 GB
a2345,HP 250 G3 15.6 Notebook Intel 4th Gen i3-4005U 4GB RAM 500GB HDD Windows 8.1,HP,500 GB,FBA_M5G69UT#ABA,Windows 8;,4 GB,a2345HP 250 G3 15.6 Notebook Intel 4th Gen i3-4005U 4GB RAM 500GB HDD Windows 8.1HP500 GBFBA_M5G69UT#ABAWindows 8;4 GB
a2346,Dell NGVR8 Latitude 7270 12.5 Laptop (Intel Core i7-6600U 8GB 2133MHz DDR4 RAM 256GB SSD Windows 10 Pro Black),Dell,256.0,NGVR8,Windows 10,8 GB,a2346Dell NGVR8 Latitude 7270 12.5 Laptop (Intel Core i7-6600U 8GB 2133MHz DDR4 RAM 256GB SSD Windows 10 Pro Black)Dell256.0NGVR8Windows 108 GB
a2347,2016 HP 2-in-1 Spectre x2 Detachable Flagship High Performance 12 inch Full HD Touchscreen Laptop PC | Intel Core m3-6Y30 Dual-Core| 0.90 GHz| 4GB RAM| 128GB SSD| Bluetooth| WIFI| Windows 10 Home,HP,128 GB,HP,Windows 10,4 GB,a23472016 HP 2-in-1 Spectre x2 Detachable Flagship High Performance 12 inch Full HD Touchscreen Laptop PC | Intel Core m3-6Y30 Dual-Core| 0.90 GHz| 4GB RAM| 128GB SSD| Bluetooth| WIFI| Windows 10 HomeHP128 GBHPWindows 104 GB
a2348,2017 Newest Premium Business Flagship HP 11.6-inch Chromebook Intel Celeron Dual-Core Processor 4GB RAM 16GB eMMC Hard Drive 802.11AC WIFI HDMI Webcam Bluetooth 12-hour Battery Chrome OS-Black,HP,16 GB,,Chrome OS,4 GB,a23482017 Newest Premium Business Flagship HP 11.6-inch Chromebook Intel Celeron Dual-Core Processor 4GB RAM 16GB eMMC Hard Drive 802.11AC WIFI HDMI Webcam Bluetooth 12-hour Battery Chrome OS-BlackHP16 GBChrome OS4 GB
a2349,Lenovo - Flex 3 2-in-1 11.6 Touch-Screen Laptop - Intel Celeron - 2GB - 32GB eMMC Flash Storage - Black,lenovo,,80LY0009US,other,2 GB,a2349Lenovo - Flex 3 2-in-1 11.6 Touch-Screen Laptop - Intel Celeron - 2GB - 32GB eMMC Flash Storage - Blacklenovo80LY0009USother2 GB
a2350,Dell Precision 5520 M5520 15.6 FHD 1080P i7-7820HQ Quad Core (up to 3.90GHz 8MB cache) 32GB RAM 1TB SSD DRIVE NVIDIA Quadro M1200 4GB WINDOWS 10 PRO,Dell,1 TB,4028827,Windows 10,8 MB,a2350Dell Precision 5520 M5520 15.6 FHD 1080P i7-7820HQ Quad Core (up to 3.90GHz 8MB cache) 32GB RAM 1TB SSD DRIVE NVIDIA Quadro M1200 4GB WINDOWS 10 PRODell1 TB4028827Windows 108 MB
a2351,HP 15-BA061DX - 15.6 HD - AMD A12-9700P - 6GB Memory - 1TB HDD,HP,,15-BA061DX,Windows 10,6 GB,a2351HP 15-BA061DX - 15.6 HD - AMD A12-9700P - 6GB Memory - 1TB HDDHP15-BA061DXWindows 106 GB
a2352,CUK ASUS VivoBook S410 Slim Compact Laptop (i7-8550U 16GB RAM 512GB NVMe SSD + 1TB NVIDIA Geforce 940MX 2GB 14 Full HD Windows 10 Home) - Thin Light Portable Metal Finish Notebook Computer,Computer Upgrade King,1512 GB,S410,Windows 10 Home,16 GB,a2352CUK ASUS VivoBook S410 Slim Compact Laptop (i7-8550U 16GB RAM 512GB NVMe SSD + 1TB NVIDIA Geforce 940MX 2GB 14 Full HD Windows 10 Home) - Thin Light Portable Metal Finish Notebook ComputerComputer Upgrade King1512 GBS410Windows 10 Home16 GB
a2353,2016 HP 17.3 Pavilion Flagship High Performance Laptop- Intel Core i5-4210U 4GB RAM 1TB HDD HD+ Display (1600 x 900) DVD/CD Burner HDMI Webcam WIFI Windows 10 Silver,hp,1 TB,pavilion 17,Windows 10,4 GB,a23532016 HP 17.3 Pavilion Flagship High Performance Laptop- Intel Core i5-4210U 4GB RAM 1TB HDD HD+ Display (1600 x 900) DVD/CD Burner HDMI Webcam WIFI Windows 10 Silverhp1 TBpavilion 17Windows 104 GB
a2354,HP Pavilion 15z Natural Silver Laptop PC - AMD A9-9410 Dual Core Radeon R5 Graphics 15.6-Inch WLED Touchscreen Display (1920x1080) Windows 10 Home Backlit Keyboard 1TB Performance SSD 16GB RAM,Eluktronics,1 TB,,Windows 10 Home 64-Bit,16 GB,a2354HP Pavilion 15z Natural Silver Laptop PC - AMD A9-9410 Dual Core Radeon R5 Graphics 15.6-Inch WLED Touchscreen Display (1920x1080) Windows 10 Home Backlit Keyboard 1TB Performance SSD 16GB RAMEluktronics1 TBWindows 10 Home 64-Bit16 GB
a2355,Dell i5368-6452GRY 13.3 FHD 2-in-1 Laptop (Intel Core i5-6200U 2.3GHz Processor 8 GB RAM 1 TB HDD Windows 10) Gray,Dell,1000 GB,i5368-6452GRY,Windows 10,8 GB,a2355Dell i5368-6452GRY 13.3 FHD 2-in-1 Laptop (Intel Core i5-6200U 2.3GHz Processor 8 GB RAM 1 TB HDD Windows 10) GrayDell1000 GBi5368-6452GRYWindows 108 GB
a2356,ASUS FX53VE-MS74 15.6 Gaming Laptop Computer - Black Metal; Intel Core i7-7700HQ Processor 2.80GHz; NVIDIA GeForce GTX 1050 Ti 4GB GDDR5; 16GB DDR4 RAM; 1TB HDD + 256GB M.2 SSD,,,,Windows 10,16 GB,a2356ASUS FX53VE-MS74 15.6 Gaming Laptop Computer - Black Metal; Intel Core i7-7700HQ Processor 2.80GHz; NVIDIA GeForce GTX 1050 Ti 4GB GDDR5; 16GB DDR4 RAM; 1TB HDD + 256GB M.2 SSDWindows 1016 GB
a2357,Acer Newest Nitro Flagship High Performance 15.6 FHD Gaming Laptop Intel i5-7300HQ Quad-Core NVIDIA GeForce GTX 1050 16GB RAM 1TB HDD Windows 10 Windows Mixed Reality Ultra Ready,Acer,1 TB,,Windows 10,16 GB,a2357Acer Newest Nitro Flagship High Performance 15.6 FHD Gaming Laptop Intel i5-7300HQ Quad-Core NVIDIA GeForce GTX 1050 16GB RAM 1TB HDD Windows 10 Windows Mixed Reality Ultra ReadyAcer1 TBWindows 1016 GB
a2358,2018 HP ProBook x360 11-G1 EE 11.6 HD Touchscreen Convertible Laptop Computer Intel Dual-Core N3350 up to 2.4GHz 4GB DDR3 RAM 128GB SSD USB 3.0 HDMI WiFi 802.11ac Bluetooth 4.2 Windows 10,HP,128 GB,HP ProBook x360,Windows 10,4 GB,a23582018 HP ProBook x360 11-G1 EE 11.6 HD Touchscreen Convertible Laptop Computer Intel Dual-Core N3350 up to 2.4GHz 4GB DDR3 RAM 128GB SSD USB 3.0 HDMI WiFi 802.11ac Bluetooth 4.2 Windows 10HP128 GBHP ProBook x360Windows 104 GB
a2359,CUK ASUS ROG Strix GL553VD Gamer Notebook (Intel i7-7700HQ 32GB RAM 1TB NVMe SSD + 2TB HDD NVIDIA GeForce GTX 1050 4GB 15.6 Full HD Windows 10 Home) Gaming Laptop Computer,Computer Upgrade King,3000 GB,GL553VD,Windows 10 Home x64-bit,32 GB,a2359CUK ASUS ROG Strix GL553VD Gamer Notebook (Intel i7-7700HQ 32GB RAM 1TB NVMe SSD + 2TB HDD NVIDIA GeForce GTX 1050 4GB 15.6 Full HD Windows 10 Home) Gaming Laptop ComputerComputer Upgrade King3000 GBGL553VDWindows 10 Home x64-bit32 GB
a2360,Lenovo Built High Performance 15.6 inch HD Laptop Intel i3-6100u Dual-Core Processor 8GB RAM 1TB HDD DVD-RW Bluetooth Webcam WiFi 802.11 AC HDMI Windows 10-Black,Lenovo,1 TB,80UD007KUS,windows 10,8 GB,a2360Lenovo Built High Performance 15.6 inch HD Laptop Intel i3-6100u Dual-Core Processor 8GB RAM 1TB HDD DVD-RW Bluetooth Webcam WiFi 802.11 AC HDMI Windows 10-BlackLenovo1 TB80UD007KUSwindows 108 GB
a2361,PROSTAR Clevo P950HP6 15.6 Full HD IPS Matte Display Gaming Laptop Intel Core i7-7700HQ 32GB DDR4 GTX 1060 500GB SSD 1TB HDD Windows 10 Home Wi-Fi+Bluetooth 1-Year Warranty,Prostar,1 TB,P950HP6,Windows 10,32 GB,a2361PROSTAR Clevo P950HP6 15.6 Full HD IPS Matte Display Gaming Laptop Intel Core i7-7700HQ 32GB DDR4 GTX 1060 500GB SSD 1TB HDD Windows 10 Home Wi-Fi+Bluetooth 1-Year WarrantyProstar1 TBP950HP6Windows 1032 GB
a2362,Gigabyte P56Xv7-KL4K3 (i7-7700HQ 16GB RAM 256GB NVMe SSD + 1TB HDD NVIDIA GTX 1070 8GB 15.6 4K UHD Windows 10) VR Ready Gaming Notebook,EXcaliberPC,1 TB,P56Xv7-KL4K3,Microsoft Windows 10,16 GB,a2362Gigabyte P56Xv7-KL4K3 (i7-7700HQ 16GB RAM 256GB NVMe SSD + 1TB HDD NVIDIA GTX 1070 8GB 15.6 4K UHD Windows 10) VR Ready Gaming NotebookEXcaliberPC1 TBP56Xv7-KL4K3Microsoft Windows 1016 GB
a2363,SMART BUY 450 G4 I5-7200U 2.5G,HP,0 GB,6D8927,Unknown,8 GB,a2363SMART BUY 450 G4 I5-7200U 2.5GHP0 GB6D8927Unknown8 GB
a2364,2017 HP High Performance Laptop PC 15.6 HD+ Display 8th Gen Intel i5-8250 Quad-Core Processor 12GB DDR4 RAM 2TB HDD DVD-RW HDMI Webcam 802.11AC Bluetooth Windows 10-Blue,HP-Pavillion,2 TB,T8TJG,Windows 10,8 GB,a23642017 HP High Performance Laptop PC 15.6 HD+ Display 8th Gen Intel i5-8250 Quad-Core Processor 12GB DDR4 RAM 2TB HDD DVD-RW HDMI Webcam 802.11AC Bluetooth Windows 10-BlueHP-Pavillion2 TBT8TJGWindows 108 GB
a2365,Refurbished Panasonic CF-53 Toughbook Rugged Laptop - 14 TOUCHSCREEN - i5 2.5GHz CPU - NEW 1TB HDD - 8GB RAM - Windows 7 Pro + MS Office - WiFi - DVD/CD-RW,Quality Refurbished Computers,1 TB,CF53i58GB1TBN,Windows 7 Professional,8 GB,a2365Refurbished Panasonic CF-53 Toughbook Rugged Laptop - 14 TOUCHSCREEN - i5 2.5GHz CPU - NEW 1TB HDD - 8GB RAM - Windows 7 Pro + MS Office - WiFi - DVD/CD-RWQuality Refurbished Computers1 TBCF53i58GB1TBNWindows 7 Professional8 GB
a2366,Lenovo - Yoga 3 2-in-1 14 Touch-Screen Laptop - Intel Core i5 - 8GB - 256GB SSD - Black,Yoga,256 GB,,Windows 8,8 GB,a2366Lenovo - Yoga 3 2-in-1 14 Touch-Screen Laptop - Intel Core i5 - 8GB - 256GB SSD - BlackYoga256 GBWindows 88 GB
a2367,Lenovo IdeaPad 100 15.6 Notebook Computer Intel Core i5-5200U 2.2GHz 4GB RAM 500GB HDD Windows 10 Home,Lenovo,500 GB,80QQ00E6US,Windows 10,4 GB,a2367Lenovo IdeaPad 100 15.6 Notebook Computer Intel Core i5-5200U 2.2GHz 4GB RAM 500GB HDD Windows 10 HomeLenovo500 GB80QQ00E6USWindows 104 GB
