id,product title,price,average battery life,brand,color,display resolution,hard disk size,item dimensions,item weight,laptop computer type,manufacturer part number,model,operating system,processor (cpu) manufacturer,processor count,processor speed,ram size,screen size,wireless type
w3365,Lenovo ThinkPad P51s - 15.6 - Core i7 7600U - 8 GB RAM - 1 TB SSD,$2239.21,,Lenovo,,,1 Terabytes,20.47 x 12.99 x 3.15 Inches,,,20HB0016US,20HB0016US,Windows 10 Pro (English),Intel i7-7600U,,2.8 Gigahertz,8 GB,15.60in,
w3366,Lenovo ThinkPad X1 Yoga Multimode Ultrabook - Windows 10 Pro - Intel i7-7600U 1TB SSD NVMe-PCIe 16GB RAM 14 FHD IPS (1920x1080) Touchscreen w/ Pen Input Fingerprint Reader Thin & Light - Black,$2249.16,,Lenovo,,,1 Terabytes,,,,,20JD,Windows 10,core_i7,,3.9 Gigahertz,16 GB,14in,
w3367,PCIe Lenovo ThinkPad T460s Business Windows 8.1 Pro Laptop - Intel Core i7-6600U 12GB RAM 512GB PCIe-NVMe SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader,$2249.21,,Lenovo,,,512 GB,,,,,20F9,Windows 8,core_i7,,3.4 Gigahertz,12 GB,14in,
w3368,Lenovo ThinkPad T460s Business Performance Windows 7 Pro Laptop - Intel Core i7-6600U 12GB RAM 1TB SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader AC WiFi,$2249.21,,Lenovo,,,1 Terabytes,,,,,20F9,Windows 7,core_i7,,3.4 Gigahertz,12 GB,14in,
w3369,PCIe Lenovo ThinkPad T460s Business Windows 10 Pro Laptop - Intel Core i7-6600U 12GB RAM 512GB PCIe-NVMe SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader,$2249.21,,Lenovo,,,512 GB,,,,,20F9,Windows 10,core_i7,,3.4 Gigahertz,12 GB,14in,
w3370,Lenovo ThinkPad T460s Business Performance Windows 10 Pro Laptop - Intel Core i7-6600U 12GB RAM 1TB SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader AC WiFi,$2249.21,,Lenovo,,,1 Terabytes,,,,,20F9,Windows 10,core_i7,,3.4 Gigahertz,12 GB,14in,
w3371,Lenovo ThinkPad T460s Business Performance Windows 8.1 Pro Laptop - Intel Core i7-6600U 12GB RAM 1TB SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader AC WiFi,$2249.21,,Lenovo,,,1 Terabytes,,,,,20F9,Windows 8,core_i7,,3.4 Gigahertz,12 GB,14in,
w3372,PCIe Lenovo ThinkPad T460s Business Windows 7 Pro Laptop - Intel Core i7-6600U 12GB RAM 512GB PCIe-NVMe SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader,$2249.21,,Lenovo,,,512 GB,,,,,20F9,Windows 7,core_i7,,3.4 Gigahertz,12 GB,14in,
w3373,Lenovo ThinkPad T460s Touch Performance Windows 8.1 Pro Laptop - Intel Core i7-6600U 20GB RAM 1TB SSD 14 IPS FHD (1920x1080) Matte Touchscreen Fingerprint Reader Smart Card Reader AC WiFi,$2249.24,,Lenovo,,,1 Terabytes,,,,,20F9,Windows 8,core_i7,,3.4 Gigahertz,20 GB,14in,
w3374,PCIe Lenovo ThinkPad T460s Business Windows 8.1 Pro Laptop - Intel Core i7-6600U 12GB RAM 1TB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Smart Card Reader,$2249.24,,Lenovo,,,1 Terabytes,,,,,20F9,Windows 8,core_i7,,3.4 Gigahertz,12 GB,14in,
w3375,Lenovo ThinkPad T460s Business Performance Windows 8.1 Pro Laptop - Intel Core i7-6600U 20GB RAM 1TB SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Smart Card Reader AC WiFi,$2249.24,,Lenovo,,,1 Terabytes,,,,,20F9,Windows 8,core_i7,,3.4 Gigahertz,20 GB,14in,
w3376,PCIe Lenovo ThinkPad T460s Business Windows 7 Pro Laptop - Intel Core i7-6600U 12GB RAM 1TB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Smart Card Reader,$2249.24,,Lenovo,,,1 Terabytes,,,,,20F9,Windows 7,core_i7,,3.4 Gigahertz,12 GB,14in,
w3377,PCIe Lenovo ThinkPad T460s Business Windows 10 Pro Laptop - Intel Core i7-6600U 12GB RAM 1TB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Backlit Keyboard,$2249.24,,Lenovo,,,1 Terabytes,,,,,20F9,Windows 10,core_i7,,3.4 Gigahertz,12 GB,14in,
w3378,PCIe Lenovo ThinkPad T460s Business Windows 7 Pro Laptop - Intel Core i7-6600U 12GB RAM 1TB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Backlit Keyboard,$2249.24,,Lenovo,,,1 Terabytes,,,,,20F9,Windows 7,core_i7,,3.4 Gigahertz,12 GB,14in,
w3379,Lenovo ThinkPad T460s Touch Performance Windows 10 Pro Laptop - Intel Core i7-6600U 20GB RAM 1TB SSD 14 IPS FHD (1920x1080) Matte Touchscreen Fingerprint Reader Smart Card Reader AC WiFi,$2249.24,,Lenovo,,,1 Terabytes,,,,,20F9,Windows 10,core_i7,,3.4 Gigahertz,20 GB,14in,
w3380,Lenovo ThinkPad T460s Business Performance Windows 8.1 Pro Laptop - Intel Core i7-6600U 20GB RAM 1TB SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Backlit Keyboard AC WiFi,$2249.24,,Lenovo,,,1 Terabytes,,,,,20F9,Windows 8,core_i7,,3.4 Gigahertz,20 GB,14in,
w3381,Lenovo ThinkPad T460s Business Performance Windows 10 Pro Laptop - Intel Core i7-6600U 20GB RAM 1TB SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Backlit Keyboard AC WiFi,$2249.24,,Lenovo,,,1 Terabytes,,,,,20F9,Windows 10,core_i7,,3.4 Gigahertz,20 GB,14in,
w3382,PCIe Touch Lenovo Thinkpad T460s Windows 10 Pro Laptop - Intel Core i7-6600U 12GB RAM 1TB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Touchscreen Fingerprint Reader Smart Card Reader,$2249.24,,Lenovo,,,1 Terabytes,,,,,20F9,Windows 10,core_i7,,3.4 Gigahertz,12 GB,14in,
w3383,Lenovo ThinkPad T460s Touch Performance Windows 7 Pro Laptop - Intel Core i7-6600U 20GB RAM 1TB SSD 14 IPS FHD (1920x1080) Matte Touchscreen Fingerprint Reader Smart Card Reader AC WiFi,$2249.24,,Lenovo,,,1 Terabytes,,,,,20F9,Windows 7,core_i7,,3.4 Gigahertz,20 GB,14in,
w3384,Lenovo ThinkPad T460s Business Performance Windows 7 Pro Laptop - Intel Core i7-6600U 20GB RAM 1TB SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Smart Card Reader AC WiFi,$2249.24,,Lenovo,,,1 Terabytes,,,,,20F9,Windows 7,core_i7,,3.4 Gigahertz,20 GB,14in,
w3385,PCIe Touch Lenovo Thinkpad T460s Windows 8.1 Pro Laptop - Intel Core i7-6600U 12GB RAM 1TB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Touchscreen Fingerprint Reader Smart Card Reader,$2249.24,,Lenovo,,,1 Terabytes,,,,,20F9,Windows 8,core_i7,,3.4 Gigahertz,12 GB,14in,
w3386,Lenovo ThinkPad T460s Business Performance Windows 10 Pro Laptop - Intel Core i7-6600U 20GB RAM 1TB SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Smart Card Reader AC WiFi,$2249.24,,Lenovo,,,1 Terabytes,,,,,20F9,Windows 10,core_i7,,3.4 Gigahertz,20 GB,14in,
w3387,PCIe Lenovo ThinkPad T460s Business Windows 10 Pro Laptop - Intel Core i7-6600U 12GB RAM 1TB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Smart Card Reader,$2249.24,,Lenovo,,,1 Terabytes,,,,,20F9,Windows 10,core_i7,,3.4 Gigahertz,12 GB,14in,
w3388,PCIe Touch Lenovo Thinkpad T460s Windows 7 Pro Laptop - Intel Core i7-6600U 12GB RAM 1TB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Touchscreen Fingerprint Reader Smart Card Reader,$2249.24,,Lenovo,,,1 Terabytes,,,,,20F9,Windows 7,core_i7,,3.4 Gigahertz,12 GB,14in,
w3389,Lenovo ThinkPad T460s Business Performance Windows 7 Pro Laptop - Intel Core i7-6600U 20GB RAM 1TB SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Backlit Keyboard AC WiFi,$2249.24,,Lenovo,,,1 Terabytes,,,,,20F9,Windows 7,core_i7,,3.4 Gigahertz,20 GB,14in,
w3390,PCIe Lenovo ThinkPad T460s Business Windows 8.1 Pro Laptop - Intel Core i7-6600U 12GB RAM 1TB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Backlit Keyboard,$2249.24,,Lenovo,,,1 Terabytes,,,,,20F9,Windows 8,core_i7,,3.4 Gigahertz,12 GB,14in,
w3391,Lenovo ThinkPad X1 Yoga 14 FHD Touchscreen Laptop i5-7300U 16GB 256GB SSD,$2254.36,,Lenovo,,,256 GB,,,,20JF000FUS,20JF000FUS,Windows 10 Pro (English),Intel i5-7300U,,2.6 Gigahertz,16 GB,14.00in,
w3392,HP Zbook Studio G3 15.6 Mobile Workstation Ultrabook - Intel Xeon E3-1505M v5 Quad-core 2.8 GHz - 8 GB DDR4 SDRAM - 256 GB SSD,$2277.77,,HP,,,256.00 GB,5.00 x 5.00 x 5.00 Inches,,,T6E84UT#ABA,T6E84UT,Windows 7,Xeon,,2.80 GHz,32 GB,15.60in,
w3393,Lenovo ThinkPad X1 Carbon 14 FHD Laptop i7-6600U 8GB 512GB SSD Win7 Pro,$2287.69,,Lenovo,,,512 GB,,,,20K40020US,Lenovo,Microsoft Windows,Intel Core i7,,2.60 GHz,8 GB,14,
w3394,PCIe Lenovo ThinkPad T460s Business Windows 7 Pro Laptop - Intel Core i7-6600U 8GB RAM 1TB PCIe-NVMe SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader,$2299.21,,Lenovo,,,1 Terabytes,,,,,20F9,Windows 7,core_i7,,3.4 Gigahertz,8 GB,14in,
w3395,PCIe Lenovo ThinkPad T460s Business Windows 8.1 Pro Laptop - Intel Core i7-6600U 8GB RAM 1TB PCIe-NVMe SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader,$2299.21,,Lenovo,,,1 Terabytes,,,,,20F9,Windows 8,core_i7,,3.4 Gigahertz,8 GB,14in,
w3396,PCIe Lenovo ThinkPad T460s Business Windows 10 Pro Laptop - Intel Core i7-6600U 8GB RAM 1TB PCIe-NVMe SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader,$2299.21,,Lenovo,,,1 Terabytes,,,,,20F9,Windows 10,core_i7,,3.4 Gigahertz,8 GB,14in,
w3397,Lenovo X1 Carbon (5th Gen) 14 inch QHD Preimum Ultrabook Laptop PC Intel i7 Processor 16GB RAM 1TB SSD 14.0 WQHD (2560x1440) Display vPro Figerprint WiFi Bluetooth Thunderbolt 3 Win 10 Pro,$2308.95,,MichaelElectronics2,,,1 TB,,,,LEN-14-01221-WQHD-ME3,,Microsoft Windows,Intel Core i7-7600U,,2.8 GHz,16 GB,14in,
w3398,HP ZBook 15U G4 Premium Ultrabook Mobile WorkStation with 15.6 inch Full HD Touchscreen (Intel i7 Processor 15.6 inch FHD (1920x1080) Touch 32GB RAM 1TB HDD + 512GB SSD Win 10 Pro),$2308.95,,MichaelElectronics2,,,1512 GB,,,,HP-15-02354-G4-ME6,,Microsoft Windows,Intel Core i7,,2.7 GHz,32 GB,15.6in,
w3399,Lenovo ThinkPad T460s Business Performance Windows 8.1 Pro Laptop - Intel Core i7-6600U 20GB RAM 1TB SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader AC WiFi,$2349.21,,Lenovo,,,1 Terabytes,,,,,20F9,Windows 8,core_i7,,3.4 Gigahertz,20 GB,14in,
w3400,PCIe Lenovo ThinkPad T460s Business Windows 7 Pro Laptop - Intel Core i7-6600U 12GB RAM 1TB PCIe-NVMe SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader,$2349.21,,Lenovo,,,1 Terabytes,,,,,20F9,Windows 7,core_i7,,3.4 Gigahertz,12 GB,14in,
w3401,Lenovo ThinkPad T460s Business Performance Windows 10 Pro Laptop - Intel Core i7-6600U 20GB RAM 1TB SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader AC WiFi,$2349.21,,Lenovo,,,1 Terabytes,,,,,20F9,Windows 10,core_i7,,3.4 Gigahertz,20 GB,14in,
w3402,PCIe Lenovo ThinkPad T460s Business Windows 10 Pro Laptop - Intel Core i7-6600U 20GB RAM 512GB PCIe-NVMe SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader,$2349.21,,Lenovo,,,512 GB,,,,,20F9,Windows 10,core_i7,,3.4 Gigahertz,20 GB,14in,
w3403,PCIe Lenovo ThinkPad T460s Business Windows 8.1 Pro Laptop - Intel Core i7-6600U 20GB RAM 512GB PCIe-NVMe SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader,$2349.21,,Lenovo,,,512 GB,,,,,20F9,Windows 8,core_i7,,3.4 Gigahertz,20 GB,14in,
w3404,PCIe Lenovo ThinkPad T460s Business Windows 10 Pro Laptop - Intel Core i7-6600U 12GB RAM 1TB PCIe-NVMe SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader,$2349.21,,Lenovo,,,1 Terabytes,,,,,20F9,Windows 10,core_i7,,3.4 Gigahertz,12 GB,14in,
w3405,PCIe Lenovo ThinkPad T460s Business Windows 7 Pro Laptop - Intel Core i7-6600U 20GB RAM 512GB PCIe-NVMe SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader,$2349.21,,Lenovo,,,512 GB,,,,,20F9,Windows 7,core_i7,,3.4 Gigahertz,20 GB,14in,
w3406,Lenovo ThinkPad T460s Business Performance Windows 7 Pro Laptop - Intel Core i7-6600U 20GB RAM 1TB SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader AC WiFi,$2349.21,,Lenovo,,,1 Terabytes,,,,,20F9,Windows 7,core_i7,,3.4 Gigahertz,20 GB,14in,
w3407,PCIe Lenovo ThinkPad T460s Business Windows 8.1 Pro Laptop - Intel Core i7-6600U 12GB RAM 1TB PCIe-NVMe SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader,$2349.21,,Lenovo,,,1 Terabytes,,,,,20F9,Windows 8,core_i7,,3.4 Gigahertz,12 GB,14in,
w3408,Lenovo ThinkPad X1 Yoga - 14 - Core i7 7600U - 8 GB RAM - 512 GB SSD,$2383.05,,Lenovo,,,512 GB,9.00 x 13.00 x 1.00 Inches,,,20JD000VUS,20JD000VUS,Microsoft Windows Windows 10 Pro (English),Intel Core i7,,2.80 GHz,8 GB,14,
w3409,PCIe Lenovo ThinkPad T460s Business Windows 8.1 Pro Laptop - Intel Core i7-6600U 20GB RAM 1TB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Smart Card Reader,$2399.24,,Lenovo,,,1 Terabytes,,,,,20F9,Windows 8,core_i7,,3.4 Gigahertz,20 GB,14in,
w3410,PCIe Touch Lenovo Thinkpad T460s Windows 7 Pro Laptop - Intel Core i7-6600U 20GB RAM 1TB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Touchscreen Fingerprint Reader Smart Card Reader,$2399.24,,Lenovo,,,1 Terabytes,,,,,20F9,Windows 7,core_i7,,3.4 Gigahertz,20 GB,14in,
w3411,PCIe Lenovo ThinkPad T460s Business Windows 7 Pro Laptop - Intel Core i7-6600U 20GB RAM 1TB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Backlit Keyboard,$2399.24,,Lenovo,,,1 Terabytes,,,,,20F9,Windows 7,core_i7,,3.4 Gigahertz,20 GB,14in,
w3412,,,,,,,,,,,,,,,,,,,
w3413,PCIe Lenovo ThinkPad T460s Business Windows 10 Pro Laptop - Intel Core i7-6600U 20GB RAM 1TB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Smart Card Reader,$2399.24,,Lenovo,,,1 Terabytes,,,,,20F9,Windows 10,core_i7,,3.4 Gigahertz,20 GB,14in,
w3414,PCIe Lenovo ThinkPad T460s Business Windows 8.1 Pro Laptop - Intel Core i7-6600U 20GB RAM 1TB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Backlit Keyboard,$2399.24,,Lenovo,,,1 Terabytes,,,,,20F9,Windows 8,core_i7,,3.4 Gigahertz,20 GB,14in,
w3415,PCIe Lenovo ThinkPad T460s Business Windows 7 Pro Laptop - Intel Core i7-6600U 20GB RAM 1TB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Smart Card Reader,$2399.24,,Lenovo,,,1 Terabytes,,,,,20F9,Windows 7,core_i7,,3.4 Gigahertz,20 GB,14in,
w3416,PCIe Lenovo ThinkPad T460s Business Windows 10 Pro Laptop - Intel Core i7-6600U 20GB RAM 1TB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Backlit Keyboard,$2399.24,,Lenovo,,,1 Terabytes,,,,,20F9,Windows 10,core_i7,,3.4 Gigahertz,20 GB,14in,
w3417,PCIe Touch Lenovo Thinkpad T460s Windows 10 Pro Laptop - Intel Core i7-6600U 20GB RAM 1TB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Touchscreen Fingerprint Reader Smart Card Reader,$2399.24,,Lenovo,,,1 Terabytes,,,,,20F9,Windows 10,core_i7,,3.4 Gigahertz,20 GB,14in,
w3418,Lenovo ThinkPad X1 Yoga - 14 - Core i7 7600U - 16 GB RAM - 512 GB SSD,$2426.54,0 h,Lenovo,,,512 GB,12.00 x 12.00 x 12.00 Inches,,,20JD000TUS,20JD000TUS,Windows 10 Pro (English),Intel i7-7600U,,2.8 Gigahertz,16 GB,14.00in,
w3419,Lenovo ThinkPad X1Carbon Ultrabook i7-7600U 16GB 512GB SSD W10P,$2434.89,,Lenovo,,,512 GB,,,,20HR006TUS,20HR006TUS,Windows 10 Pro (English),Intel i7-7600U,,2.8 Gigahertz,16 GB,14.00in,
w3420,PCIe Lenovo ThinkPad T460s Business Windows 8.1 Pro Laptop - Intel Core i7-6600U 20GB RAM 1TB PCIe-NVMe SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader,$2449.21,,Lenovo,,,1 Terabytes,,,,,20F9,Windows 8,core_i7,,3.4 Gigahertz,20 GB,14in,
w3421,PCIe Lenovo ThinkPad T460s Business Windows 10 Pro Laptop - Intel Core i7-6600U 20GB RAM 1TB PCIe-NVMe SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader,$2449.21,,Lenovo,,,1 Terabytes,,,,,20F9,Windows 10,core_i7,,3.4 Gigahertz,20 GB,14in,
w3422,PCIe Lenovo ThinkPad T460s Business Windows 7 Pro Laptop - Intel Core i7-6600U 20GB RAM 1TB PCIe-NVMe SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader,$2449.21,,Lenovo,,,1 Terabytes,,,,,20F9,Windows 7,core_i7,,3.4 Gigahertz,20 GB,14in,
w3423,Lenovo ThinkPad P51s 15.6'' Premium Mobile Workstation Ultrabook Laptop (Intel i7 Processor 32GB RAM 2TB SSD 15.6 inch FHD 1920x1080 IPS Display NVIDIA Quadro M520M FingerPrint Win 10 Pro),$2455.95,,MichaelElectronics2,,,2 TB,,,,LEN-15-01217-P71ME12,,Microsoft Windows,Intel Core 7th Gen i7-7500U,,2.7 GHz,32 GB,15.6in,
w3424,HP ZBook 15U G4 Premium Ultrabook Mobile WorkStation with 15.6 inch Full HD Touchscreen (Intel i7 Processor 15.6 inch FHD (1920x1080) Touch 16GB RAM 2TB HDD + 1TB SSD Win 10 Pro),$2466.45,,MichaelElectronics2,,,3 TB,,,,HP-15-02354-G4-ME7,,Microsoft Windows,Intel Core i7,,2.7 GHz,16 GB,15.6in,
w3425,Lenovo 20FQ002YUS Thinkpad Ultrabook 14 WQHD Multitouch intel core i7-6600U,,,Lenovo,,,,,,,20fq002yus,,Microsoft Windows,,,,,14,
w3426,SMART BUY ELITEBOOK 1040 G3 I5-6300U 16GB 256GB SSD 14IN BT W10,$2510.74,,HP,,,256,20.00 x 12.00 x 3.00 Inches,,,,,,,,,,14,
w3427,Lenovo 20HR006SUS ThinkPad X1 Carbon 14in Ultrabook Intel Core i7-7600U Dual-core 2.8GHz 16GB LPDDR3 1TB SSD Windows 10 Pro 64bit Black,$2580.51,,Lenovo,,,1000 GB,,,,20hr006sus,20HR006SUS,Microsoft Windows,,,,,14,
w3428,Lenovo ThinkPad X1 Carbon 6th Gen 20KH002GUS 14 LCD Ultrabook - Intel Core i7 (8th Gen) i7-8650U Quad-core (4 Core) 1.90 GHz - 16 GB LPDDR3 - 512 GB SSD - Windows 10 Pro 64-bit (English) - 2560,$2379.76,,Lenovo,,,512 GB,,,,20KH002GUS,20KH002GUS,Windows 10 Pro (English),Intel i7-8650U,,1.9 Gigahertz,16 GB,14.00in,
w3429,Lenovo ThinkPad X1 Yoga - 14 - Core i7 7600U - 16 GB RAM - 512 GB SSD,$2636.18,,Lenovo,,,512 GB,19.00 x 12.00 x 3.00 Inches,,,20JF000HUS,20JF000HUS,Windows 10 Pro (English),Intel i7-7600U,,2.8 Gigahertz,16 GB,14.00in,
w3430,HP ZBook Studio G3 15.6 16:9 Mobile Workstation Ultrabook - 1920 x 1080 - In-plane Switching (IPS) Technology - Intel Core i7 (6th Gen) i7-6700HQ Quad-core (4 Core) 2.60 GHz - 8 GB DDR4 SDRA,$2645.68,,HP INC. - SB MOBILE WKS,,,,21.90 x 12.00 x 3.00 Inches,,,,,Microsoft Windows,,,,,15.6,
w3431,MSI GS63VR STEALTH PRO-078 15.6 inch Intel Core i7-7700HQ 2.8GHz/ 16GB DDR4/ 1TB HDD + 256GB SSD/ GTX 1070/ USB3.0/ Windows 10 Ultrabook (Black),$2671.31,,MSI,,,1000 GB,,,,,,Microsoft Windows,,,,,,
w3432,Lenovo 20HR006SUS ThinkPad X1 Carbon 14in Ultrabook Intel Core i7-7600U Dual-core 2.8GHz 16GB LPDDR3 1TB SSD Windows 10 Pro 64bit Black,$2676.30,,Lenovo,,,1000 GB,,,,20hr006sus,20HR006SUS,Microsoft Windows,,,,,14,
w3433,Lenovo ThinkPad X1 Yoga 14 WQHD Touchscreen Laptop i7-7600U 16GB 512GB SSD W10P,$2682.74,,Lenovo,,,512 GB,12.00 x 12.00 x 12.00 Inches,,,20JF000MUS,ThinkPad X1 Yoga 20JF000MUS 2 in 1 Ultrabook,Windows 10 Pro (English),Intel i7-7600U,,2.8 Gigahertz,16 GB,14.00in,
w3434,HP ZBook 15U G4 Premium Ultrabook Mobile WorkStation with 15.6 inch Full HD Touchscreen (Intel i7 Processor 15.6 inch FHD (1920x1080) Touch 32GB RAM 2TB HDD + 1TB SSD Win 10 Pro),$2728.95,,MichaelElectronics2,,,3 TB,,,,HP-15-02354-G4-ME8,,Microsoft Windows,Intel Core i7,,2.7 GHz,32 GB,15.6in,
w3435,Lenovo ThinkPad X1 Carbon 20HRS0FH00 14 LCD Ultrabook - Intel Core i7 (7th Gen) i7-7600U Dual-core (2 Core) 2.80 GHz - 16 GB LPDDR3 - 512 GB SSD - Windows 10 Pro 64-bit (English) - 2560 x 1440 -,$2897.32,,Lenovo,,,512 GB,,,,20HRS0FH00,20HRS0FH00,Windows 10 Pro (English),Intel i7-7600U,,2.8 Gigahertz,16 GB,14.00in,
w3436,HP Spectre x360 13t Premium Convertible Ultrabook Laptop in Dark Ash Silver (Intel i7 Processor 16GB RAM 2TB SSD Thunderbolt 3 13.3 FHD (1920x1080) Touchscreen Active Stylus Pen Win 10 Home ),$2938.95,,MichaelElectronics2,,,2 TB,,,,HP-13-02365-FHD-ME4,,Microsoft Windows,7th-Generation Kaby Lake Intel Core i7-7500U,,2.7 GHz,16 GB,13.3in,
w3437,HP Spectre x360 13t Premium Convertible Ultrabook Laptop in Dark Ash Silver (Intel i7 Processor 16GB RAM 2TB SSD Thunderbolt 3 13.3 FHD (1920x1080) Touchscreen Active Stylus Pen Win 10 Pro ),$3075.45,,MichaelElectronics2,,,2 TB,,,,HP-13-02365-FHD-ME8,,Microsoft Windows,7th-Generation Kaby Lake Intel Core i7-7500U,,2.7 GHz,16 GB,13.3in,
w3438,Lenovo ThinkPad X1 Carbon 4 Business Ultrabook - Windows 8.1 Pro - Intel Core i7-6600U 2TB NVMe-PCIe SSD 16GB RAM 14 WQHD IPS (2560x1440) Display Fingerprint Reader Intel HD Graphics 520,$3149.14,,Lenovo,,,2 Terabytes,,,,,20FB,Windows 8,core_i7,,3.4 Gigahertz,16 GB,14in,
w3439,PCIe Lenovo ThinkPad T460s Business Windows 7 Pro Laptop - Intel Core i7-6600U 8GB RAM 2TB PCIe-NVMe SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader,$3099.21,,Lenovo,,,2 Terabytes,,,,,20F9,Windows 7,core_i7,,3.4 Gigahertz,8 GB,14in,
w3440,PCIe Lenovo ThinkPad T460s Business Windows 10 Pro Laptop - Intel Core i7-6600U 8GB RAM 2TB PCIe-NVMe SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader,$3099.21,,Lenovo,,,2 Terabytes,,,,,20F9,Windows 10,core_i7,,3.4 Gigahertz,8 GB,14in,
w3441,PCIe Lenovo ThinkPad T460s Business Windows 8.1 Pro Laptop - Intel Core i7-6600U 8GB RAM 2TB PCIe-NVMe SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader,$3099.21,,Lenovo,,,2 Terabytes,,,,,20F9,Windows 8,core_i7,,3.4 Gigahertz,8 GB,14in,
w3442,HP Elitebook 840 G4 14 FHD Premium Ultrabook Business Laptop PC (Intel i7 Processor 8GB RAM 4TB SSD 14 Full HD (1920x1080) Fingerprint Backlit Keyboard Wifi BT Win 10 Pro),$3148.95,,MichaelElectronics2,,,4 TB,,,,HP-14-02398-FHD-ME10,,Microsoft Windows,7th Generation Kaby Lake Intel Core i7-7500U (2.7 GHz up to 3.5 GHz with Turbo Boost 4 MB cache 2 core) Processor,,2.7 GHz,8 GB,14in,
w3443,PCIe Lenovo ThinkPad T460s Business Windows 7 Pro Laptop - Intel Core i7-6600U 12GB RAM 2TB PCIe-NVMe SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader,$3149.21,,Lenovo,,,2 Terabytes,,,,,20F9,Windows 7,core_i7,,3.4 Gigahertz,12 GB,14in,
w3444,PCIe Lenovo ThinkPad T460s Business Windows 8.1 Pro Laptop - Intel Core i7-6600U 12GB RAM 2TB PCIe-NVMe SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader,$3149.21,,Lenovo,,,2 Terabytes,,,,,20F9,Windows 8,core_i7,,3.4 Gigahertz,12 GB,14in,
