id,product title,brand,hard disk size,model,operating system,ram size,combo
w3353,PCIe Touch Lenovo Thinkpad T460s Windows 10 Pro Laptop - Intel Core i7-6600U 8GB RAM 1TB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Touchscreen Fingerprint Reader Smart Card Reader,Lenovo,1 Terabytes,,Windows 10,8 Gigabytes,w3353 PCIe Touch Lenovo Thinkpad T460s Windows 10 Pro Laptop - Intel Core i7-6600U 8GB RAM 1TB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Touchscreen Fingerprint Reader Smart Card Reader Lenovo 1 Terabytes Windows 10 8 Gigabytes
w3354,PCIe Touch Lenovo Thinkpad T460s Windows 7 Pro Laptop - Intel Core i7-6600U 8GB RAM 1TB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Touchscreen Fingerprint Reader Smart Card Reader,Lenovo,1 Terabytes,,Windows 7,8 Gigabytes,w3354 PCIe Touch Lenovo Thinkpad T460s Windows 7 Pro Laptop - Intel Core i7-6600U 8GB RAM 1TB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Touchscreen Fingerprint Reader Smart Card Reader Lenovo 1 Terabytes Windows 7 8 Gigabytes
w3355,PCIe Lenovo ThinkPad T460s Business Windows 10 Pro Laptop - Intel Core i7-6600U 8GB RAM 1TB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Smart Card Reader,Lenovo,1 Terabytes,,Windows 10,8 Gigabytes,w3355 PCIe Lenovo ThinkPad T460s Business Windows 10 Pro Laptop - Intel Core i7-6600U 8GB RAM 1TB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Smart Card Reader Lenovo 1 Terabytes Windows 10 8 Gigabytes
w3356,Lenovo ThinkPad T450s Touch Performance Windows 10 Pro Laptop - Intel Core i7-5600U 12GB RAM 2TB SSD 14 IPS FHD (1920x1080) Touchscreen Backlit Keyboard AC Wi-Fi,Lenovo,2 Terabytes,,Windows 10,12 Gigabytes,w3356 Lenovo ThinkPad T450s Touch Performance Windows 10 Pro Laptop - Intel Core i7-5600U 12GB RAM 2TB SSD 14 IPS FHD (1920x1080) Touchscreen Backlit Keyboard AC Wi-Fi Lenovo 2 Terabytes Windows 10 12 Gigabytes
w3357,Lenovo ThinkPad T450s Touch Performance Windows 7 Pro Laptop - Intel Core i7-5600U 12GB RAM 2TB SSD 14 IPS FHD (1920,Lenovo,2 Terabytes,,Windows 7,12 Gigabytes,w3357 Lenovo ThinkPad T450s Touch Performance Windows 7 Pro Laptop - Intel Core i7-5600U 12GB RAM 2TB SSD 14 IPS FHD (1920 Lenovo 2 Terabytes Windows 7 12 Gigabytes
w3358,Lenovo ThinkPad T450s Touch Performance Windows 8.1 Pro Laptop - Intel Core i7-5600U 12GB RAM 2TB SSD 14 IPS FHD (19,Lenovo,2 Terabytes,,Windows 8,12 Gigabytes,w3358 Lenovo ThinkPad T450s Touch Performance Windows 8.1 Pro Laptop - Intel Core i7-5600U 12GB RAM 2TB SSD 14 IPS FHD (19 Lenovo 2 Terabytes Windows 8 12 Gigabytes
w3359,Lenovo ThinkPad X1 Carbon - 14 - Core i7 5600U - 8 GB RAM - 256 GB SSD,Lenovo,,20BS0038US,Microsoft Windows,8 GB,w3359 Lenovo ThinkPad X1 Carbon - 14 - Core i7 5600U - 8 GB RAM - 256 GB SSD Lenovo 20BS0038US Microsoft Windows 8 GB
w3360,Asus Zenbook 3 Deluxe UX490UA-XH74-BL 14.0 inch Intel Core i7-8550U 1.8GHz/ 16GB LPDDR3/ 512GB PCI-E SSD/ USB3.1/ Windows 10 Professional Ultrabook (Royal Blue),ASUS,,,Microsoft Windows,,w3360 Asus Zenbook 3 Deluxe UX490UA-XH74-BL 14.0 inch Intel Core i7-8550U 1.8GHz/ 16GB LPDDR3/ 512GB PCI-E SSD/ USB3.1/ Windows 10 Professional Ultrabook (Royal Blue) ASUS  Microsoft Windows 
w3361,Lenovo ThinkPad X1 Carbon Gen5 14 WQHD Laptop i7-7600U 16GB 512GB SSD Win10 Pro,Lenovo,512 Gigabytes,20HR006UUS,Windows 10 Pro (English),16 Gigabytes,w3361 Lenovo ThinkPad X1 Carbon Gen5 14 WQHD Laptop i7-7600U 16GB 512GB SSD Win10 Pro Lenovo 512 Gigabytes 20HR006UUS Windows 10 Pro (English) 16 Gigabytes
w3362,HP EliteBook 840 G3 14 16:9 Ultrabook - 1920 x 1080 - Intel Core i7 (6th Gen) i7-6600U Dual-core (2 Core) 2.60 GHz - 8 GB DDR4 SDRAM - 256 GB SSD - Windows 7 Professional 64-bit (English) up,HP,256,,,,w3362 HP EliteBook 840 G3 14 16:9 Ultrabook - 1920 x 1080 - Intel Core i7 (6th Gen) i7-6600U Dual-core (2 Core) 2.60 GHz - 8 GB DDR4 SDRAM - 256 GB SSD - Windows 7 Professional 64-bit (English) up HP 256  
w3363,Hp Zbook Studio G3 15.6 [in-plane Switching [ips] Technology] Mobile Workstation Ultrabook - Intel Core I7 I7-6820hq Quad-core [4 Core] 2.70 Ghz - Space Silver - 8 Gb Ddr4 Sdram Ram - (t6e15ut-aba),HP,,T6E15UT#ABA,Microsoft Windows,,w3363 Hp Zbook Studio G3 15.6 [in-plane Switching [ips] Technology] Mobile Workstation Ultrabook - Intel Core I7 I7-6820hq Quad-core [4 Core] 2.70 Ghz - Space Silver - 8 Gb Ddr4 Sdram Ram - (t6e15ut-aba) HP T6E15UT#ABA Microsoft Windows 
w3364,Lenovo ThinkPad X1 Carbon (5th Gen) Core i7-7600U 16GB 14 WQHD (2560x1440) IPS 512GB SSD M.2 PCIe Laptop,Lenovo,512.00 GB,20HR006JUS,Windows 10,16.00 GB,w3364 Lenovo ThinkPad X1 Carbon (5th Gen) Core i7-7600U 16GB 14 WQHD (2560x1440) IPS 512GB SSD M.2 PCIe Laptop Lenovo 512.00 GB 20HR006JUS Windows 10 16.00 GB
w3365,Lenovo ThinkPad P51s - 15.6 - Core i7 7600U - 8 GB RAM - 1 TB SSD,Lenovo,1 Terabytes,20HB0016US,Windows 10 Pro (English),8 Gigabytes,w3365 Lenovo ThinkPad P51s - 15.6 - Core i7 7600U - 8 GB RAM - 1 TB SSD Lenovo 1 Terabytes 20HB0016US Windows 10 Pro (English) 8 Gigabytes
w3366,Lenovo ThinkPad X1 Yoga Multimode Ultrabook - Windows 10 Pro - Intel i7-7600U 1TB SSD NVMe-PCIe 16GB RAM 14 FHD IPS (1920x1080) Touchscreen w/ Pen Input Fingerprint Reader Thin & Light - Black,Lenovo,1 Terabytes,,Windows 10,16 Gigabytes,w3366 Lenovo ThinkPad X1 Yoga Multimode Ultrabook - Windows 10 Pro - Intel i7-7600U 1TB SSD NVMe-PCIe 16GB RAM 14 FHD IPS (1920x1080) Touchscreen w/ Pen Input Fingerprint Reader Thin & Light - Black Lenovo 1 Terabytes Windows 10 16 Gigabytes
w3367,PCIe Lenovo ThinkPad T460s Business Windows 8.1 Pro Laptop - Intel Core i7-6600U 12GB RAM 512GB PCIe-NVMe SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader,Lenovo,512 Gigabytes,,Windows 8,12 Gigabytes,w3367 PCIe Lenovo ThinkPad T460s Business Windows 8.1 Pro Laptop - Intel Core i7-6600U 12GB RAM 512GB PCIe-NVMe SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader Lenovo 512 Gigabytes Windows 8 12 Gigabytes
w3368,Lenovo ThinkPad T460s Business Performance Windows 7 Pro Laptop - Intel Core i7-6600U 12GB RAM 1TB SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader AC WiFi,Lenovo,1 Terabytes,,Windows 7,12 Gigabytes,w3368 Lenovo ThinkPad T460s Business Performance Windows 7 Pro Laptop - Intel Core i7-6600U 12GB RAM 1TB SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader AC WiFi Lenovo 1 Terabytes Windows 7 12 Gigabytes
w3369,PCIe Lenovo ThinkPad T460s Business Windows 10 Pro Laptop - Intel Core i7-6600U 12GB RAM 512GB PCIe-NVMe SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader,Lenovo,512 Gigabytes,,Windows 10,12 Gigabytes,w3369 PCIe Lenovo ThinkPad T460s Business Windows 10 Pro Laptop - Intel Core i7-6600U 12GB RAM 512GB PCIe-NVMe SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader Lenovo 512 Gigabytes Windows 10 12 Gigabytes
w3370,Lenovo ThinkPad T460s Business Performance Windows 10 Pro Laptop - Intel Core i7-6600U 12GB RAM 1TB SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader AC WiFi,Lenovo,1 Terabytes,,Windows 10,12 Gigabytes,w3370 Lenovo ThinkPad T460s Business Performance Windows 10 Pro Laptop - Intel Core i7-6600U 12GB RAM 1TB SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader AC WiFi Lenovo 1 Terabytes Windows 10 12 Gigabytes
w3371,Lenovo ThinkPad T460s Business Performance Windows 8.1 Pro Laptop - Intel Core i7-6600U 12GB RAM 1TB SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader AC WiFi,Lenovo,1 Terabytes,,Windows 8,12 Gigabytes,w3371 Lenovo ThinkPad T460s Business Performance Windows 8.1 Pro Laptop - Intel Core i7-6600U 12GB RAM 1TB SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader AC WiFi Lenovo 1 Terabytes Windows 8 12 Gigabytes
w3372,PCIe Lenovo ThinkPad T460s Business Windows 7 Pro Laptop - Intel Core i7-6600U 12GB RAM 512GB PCIe-NVMe SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader,Lenovo,512 Gigabytes,,Windows 7,12 Gigabytes,w3372 PCIe Lenovo ThinkPad T460s Business Windows 7 Pro Laptop - Intel Core i7-6600U 12GB RAM 512GB PCIe-NVMe SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader Lenovo 512 Gigabytes Windows 7 12 Gigabytes
w3373,Lenovo ThinkPad T460s Touch Performance Windows 8.1 Pro Laptop - Intel Core i7-6600U 20GB RAM 1TB SSD 14 IPS FHD (1920x1080) Matte Touchscreen Fingerprint Reader Smart Card Reader AC WiFi,Lenovo,1 Terabytes,,Windows 8,20 Gigabytes,w3373 Lenovo ThinkPad T460s Touch Performance Windows 8.1 Pro Laptop - Intel Core i7-6600U 20GB RAM 1TB SSD 14 IPS FHD (1920x1080) Matte Touchscreen Fingerprint Reader Smart Card Reader AC WiFi Lenovo 1 Terabytes Windows 8 20 Gigabytes
w3374,PCIe Lenovo ThinkPad T460s Business Windows 8.1 Pro Laptop - Intel Core i7-6600U 12GB RAM 1TB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Smart Card Reader,Lenovo,1 Terabytes,,Windows 8,12 Gigabytes,w3374 PCIe Lenovo ThinkPad T460s Business Windows 8.1 Pro Laptop - Intel Core i7-6600U 12GB RAM 1TB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Smart Card Reader Lenovo 1 Terabytes Windows 8 12 Gigabytes
w3375,Lenovo ThinkPad T460s Business Performance Windows 8.1 Pro Laptop - Intel Core i7-6600U 20GB RAM 1TB SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Smart Card Reader AC WiFi,Lenovo,1 Terabytes,,Windows 8,20 Gigabytes,w3375 Lenovo ThinkPad T460s Business Performance Windows 8.1 Pro Laptop - Intel Core i7-6600U 20GB RAM 1TB SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Smart Card Reader AC WiFi Lenovo 1 Terabytes Windows 8 20 Gigabytes
w3376,PCIe Lenovo ThinkPad T460s Business Windows 7 Pro Laptop - Intel Core i7-6600U 12GB RAM 1TB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Smart Card Reader,Lenovo,1 Terabytes,,Windows 7,12 Gigabytes,w3376 PCIe Lenovo ThinkPad T460s Business Windows 7 Pro Laptop - Intel Core i7-6600U 12GB RAM 1TB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Smart Card Reader Lenovo 1 Terabytes Windows 7 12 Gigabytes
w3377,PCIe Lenovo ThinkPad T460s Business Windows 10 Pro Laptop - Intel Core i7-6600U 12GB RAM 1TB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Backlit Keyboard,Lenovo,1 Terabytes,,Windows 10,12 Gigabytes,w3377 PCIe Lenovo ThinkPad T460s Business Windows 10 Pro Laptop - Intel Core i7-6600U 12GB RAM 1TB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Backlit Keyboard Lenovo 1 Terabytes Windows 10 12 Gigabytes
w3378,PCIe Lenovo ThinkPad T460s Business Windows 7 Pro Laptop - Intel Core i7-6600U 12GB RAM 1TB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Backlit Keyboard,Lenovo,1 Terabytes,,Windows 7,12 Gigabytes,w3378 PCIe Lenovo ThinkPad T460s Business Windows 7 Pro Laptop - Intel Core i7-6600U 12GB RAM 1TB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Backlit Keyboard Lenovo 1 Terabytes Windows 7 12 Gigabytes
w3379,Lenovo ThinkPad T460s Touch Performance Windows 10 Pro Laptop - Intel Core i7-6600U 20GB RAM 1TB SSD 14 IPS FHD (1920x1080) Matte Touchscreen Fingerprint Reader Smart Card Reader AC WiFi,Lenovo,1 Terabytes,,Windows 10,20 Gigabytes,w3379 Lenovo ThinkPad T460s Touch Performance Windows 10 Pro Laptop - Intel Core i7-6600U 20GB RAM 1TB SSD 14 IPS FHD (1920x1080) Matte Touchscreen Fingerprint Reader Smart Card Reader AC WiFi Lenovo 1 Terabytes Windows 10 20 Gigabytes
w3380,Lenovo ThinkPad T460s Business Performance Windows 8.1 Pro Laptop - Intel Core i7-6600U 20GB RAM 1TB SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Backlit Keyboard AC WiFi,Lenovo,1 Terabytes,,Windows 8,20 Gigabytes,w3380 Lenovo ThinkPad T460s Business Performance Windows 8.1 Pro Laptop - Intel Core i7-6600U 20GB RAM 1TB SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Backlit Keyboard AC WiFi Lenovo 1 Terabytes Windows 8 20 Gigabytes
w3381,Lenovo ThinkPad T460s Business Performance Windows 10 Pro Laptop - Intel Core i7-6600U 20GB RAM 1TB SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Backlit Keyboard AC WiFi,Lenovo,1 Terabytes,,Windows 10,20 Gigabytes,w3381 Lenovo ThinkPad T460s Business Performance Windows 10 Pro Laptop - Intel Core i7-6600U 20GB RAM 1TB SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Backlit Keyboard AC WiFi Lenovo 1 Terabytes Windows 10 20 Gigabytes
w3382,PCIe Touch Lenovo Thinkpad T460s Windows 10 Pro Laptop - Intel Core i7-6600U 12GB RAM 1TB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Touchscreen Fingerprint Reader Smart Card Reader,Lenovo,1 Terabytes,,Windows 10,12 Gigabytes,w3382 PCIe Touch Lenovo Thinkpad T460s Windows 10 Pro Laptop - Intel Core i7-6600U 12GB RAM 1TB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Touchscreen Fingerprint Reader Smart Card Reader Lenovo 1 Terabytes Windows 10 12 Gigabytes
w3383,Lenovo ThinkPad T460s Touch Performance Windows 7 Pro Laptop - Intel Core i7-6600U 20GB RAM 1TB SSD 14 IPS FHD (1920x1080) Matte Touchscreen Fingerprint Reader Smart Card Reader AC WiFi,Lenovo,1 Terabytes,,Windows 7,20 Gigabytes,w3383 Lenovo ThinkPad T460s Touch Performance Windows 7 Pro Laptop - Intel Core i7-6600U 20GB RAM 1TB SSD 14 IPS FHD (1920x1080) Matte Touchscreen Fingerprint Reader Smart Card Reader AC WiFi Lenovo 1 Terabytes Windows 7 20 Gigabytes
w3384,Lenovo ThinkPad T460s Business Performance Windows 7 Pro Laptop - Intel Core i7-6600U 20GB RAM 1TB SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Smart Card Reader AC WiFi,Lenovo,1 Terabytes,,Windows 7,20 Gigabytes,w3384 Lenovo ThinkPad T460s Business Performance Windows 7 Pro Laptop - Intel Core i7-6600U 20GB RAM 1TB SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Smart Card Reader AC WiFi Lenovo 1 Terabytes Windows 7 20 Gigabytes
w3385,PCIe Touch Lenovo Thinkpad T460s Windows 8.1 Pro Laptop - Intel Core i7-6600U 12GB RAM 1TB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Touchscreen Fingerprint Reader Smart Card Reader,Lenovo,1 Terabytes,,Windows 8,12 Gigabytes,w3385 PCIe Touch Lenovo Thinkpad T460s Windows 8.1 Pro Laptop - Intel Core i7-6600U 12GB RAM 1TB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Touchscreen Fingerprint Reader Smart Card Reader Lenovo 1 Terabytes Windows 8 12 Gigabytes
w3386,Lenovo ThinkPad T460s Business Performance Windows 10 Pro Laptop - Intel Core i7-6600U 20GB RAM 1TB SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Smart Card Reader AC WiFi,Lenovo,1 Terabytes,,Windows 10,20 Gigabytes,w3386 Lenovo ThinkPad T460s Business Performance Windows 10 Pro Laptop - Intel Core i7-6600U 20GB RAM 1TB SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Smart Card Reader AC WiFi Lenovo 1 Terabytes Windows 10 20 Gigabytes
w3387,PCIe Lenovo ThinkPad T460s Business Windows 10 Pro Laptop - Intel Core i7-6600U 12GB RAM 1TB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Smart Card Reader,Lenovo,1 Terabytes,,Windows 10,12 Gigabytes,w3387 PCIe Lenovo ThinkPad T460s Business Windows 10 Pro Laptop - Intel Core i7-6600U 12GB RAM 1TB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Smart Card Reader Lenovo 1 Terabytes Windows 10 12 Gigabytes
w3388,PCIe Touch Lenovo Thinkpad T460s Windows 7 Pro Laptop - Intel Core i7-6600U 12GB RAM 1TB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Touchscreen Fingerprint Reader Smart Card Reader,Lenovo,1 Terabytes,,Windows 7,12 Gigabytes,w3388 PCIe Touch Lenovo Thinkpad T460s Windows 7 Pro Laptop - Intel Core i7-6600U 12GB RAM 1TB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Touchscreen Fingerprint Reader Smart Card Reader Lenovo 1 Terabytes Windows 7 12 Gigabytes
w3389,Lenovo ThinkPad T460s Business Performance Windows 7 Pro Laptop - Intel Core i7-6600U 20GB RAM 1TB SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Backlit Keyboard AC WiFi,Lenovo,1 Terabytes,,Windows 7,20 Gigabytes,w3389 Lenovo ThinkPad T460s Business Performance Windows 7 Pro Laptop - Intel Core i7-6600U 20GB RAM 1TB SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Backlit Keyboard AC WiFi Lenovo 1 Terabytes Windows 7 20 Gigabytes
w3390,PCIe Lenovo ThinkPad T460s Business Windows 8.1 Pro Laptop - Intel Core i7-6600U 12GB RAM 1TB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Backlit Keyboard,Lenovo,1 Terabytes,,Windows 8,12 Gigabytes,w3390 PCIe Lenovo ThinkPad T460s Business Windows 8.1 Pro Laptop - Intel Core i7-6600U 12GB RAM 1TB PCIe-NVMe SSD 14 IPS FHD (1920x1080) Matte Display Fingerprint Reader Backlit Keyboard Lenovo 1 Terabytes Windows 8 12 Gigabytes
w3391,Lenovo ThinkPad X1 Yoga 14 FHD Touchscreen Laptop i5-7300U 16GB 256GB SSD,Lenovo,256 Gigabytes,20JF000FUS,Windows 10 Pro (English),16 Gigabytes,w3391 Lenovo ThinkPad X1 Yoga 14 FHD Touchscreen Laptop i5-7300U 16GB 256GB SSD Lenovo 256 Gigabytes 20JF000FUS Windows 10 Pro (English) 16 Gigabytes
w3392,HP Zbook Studio G3 15.6 Mobile Workstation Ultrabook - Intel Xeon E3-1505M v5 Quad-core 2.8 GHz - 8 GB DDR4 SDRAM - 256 GB SSD,HP,256.00 GB,T6E84UT#ABA,Windows 7,32 GB,w3392 HP Zbook Studio G3 15.6 Mobile Workstation Ultrabook - Intel Xeon E3-1505M v5 Quad-core 2.8 GHz - 8 GB DDR4 SDRAM - 256 GB SSD HP 256.00 GB T6E84UT#ABA Windows 7 32 GB
w3393,Lenovo ThinkPad X1 Carbon 14 FHD Laptop i7-6600U 8GB 512GB SSD Win7 Pro,Lenovo,512 GB,20K40020US,Microsoft Windows,8 GB,w3393 Lenovo ThinkPad X1 Carbon 14 FHD Laptop i7-6600U 8GB 512GB SSD Win7 Pro Lenovo 512 GB 20K40020US Microsoft Windows 8 GB
w3394,PCIe Lenovo ThinkPad T460s Business Windows 7 Pro Laptop - Intel Core i7-6600U 8GB RAM 1TB PCIe-NVMe SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader,Lenovo,1 Terabytes,,Windows 7,8 Gigabytes,w3394 PCIe Lenovo ThinkPad T460s Business Windows 7 Pro Laptop - Intel Core i7-6600U 8GB RAM 1TB PCIe-NVMe SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader Lenovo 1 Terabytes Windows 7 8 Gigabytes
w3395,PCIe Lenovo ThinkPad T460s Business Windows 8.1 Pro Laptop - Intel Core i7-6600U 8GB RAM 1TB PCIe-NVMe SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader,Lenovo,1 Terabytes,,Windows 8,8 Gigabytes,w3395 PCIe Lenovo ThinkPad T460s Business Windows 8.1 Pro Laptop - Intel Core i7-6600U 8GB RAM 1TB PCIe-NVMe SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader Lenovo 1 Terabytes Windows 8 8 Gigabytes
w3396,PCIe Lenovo ThinkPad T460s Business Windows 10 Pro Laptop - Intel Core i7-6600U 8GB RAM 1TB PCIe-NVMe SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader,Lenovo,1 Terabytes,,Windows 10,8 Gigabytes,w3396 PCIe Lenovo ThinkPad T460s Business Windows 10 Pro Laptop - Intel Core i7-6600U 8GB RAM 1TB PCIe-NVMe SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader Lenovo 1 Terabytes Windows 10 8 Gigabytes
w3397,Lenovo X1 Carbon (5th Gen) 14 inch QHD Preimum Ultrabook Laptop PC Intel i7 Processor 16GB RAM 1TB SSD 14.0 WQHD (2560x1440) Display vPro Figerprint WiFi Bluetooth Thunderbolt 3 Win 10 Pro,MichaelElectronics2,1 TB,LEN-14-01221-WQHD-ME3,Microsoft Windows,16 GB,w3397 Lenovo X1 Carbon (5th Gen) 14 inch QHD Preimum Ultrabook Laptop PC Intel i7 Processor 16GB RAM 1TB SSD 14.0 WQHD (2560x1440) Display vPro Figerprint WiFi Bluetooth Thunderbolt 3 Win 10 Pro MichaelElectronics2 1 TB LEN-14-01221-WQHD-ME3 Microsoft Windows 16 GB
w3398,HP ZBook 15U G4 Premium Ultrabook Mobile WorkStation with 15.6 inch Full HD Touchscreen (Intel i7 Processor 15.6 inch FHD (1920x1080) Touch 32GB RAM 1TB HDD + 512GB SSD Win 10 Pro),MichaelElectronics2,1512 GB,HP-15-02354-G4-ME6,Microsoft Windows,32 GB,w3398 HP ZBook 15U G4 Premium Ultrabook Mobile WorkStation with 15.6 inch Full HD Touchscreen (Intel i7 Processor 15.6 inch FHD (1920x1080) Touch 32GB RAM 1TB HDD + 512GB SSD Win 10 Pro) MichaelElectronics2 1512 GB HP-15-02354-G4-ME6 Microsoft Windows 32 GB
w3399,Lenovo ThinkPad T460s Business Performance Windows 8.1 Pro Laptop - Intel Core i7-6600U 20GB RAM 1TB SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader AC WiFi,Lenovo,1 Terabytes,,Windows 8,20 Gigabytes,w3399 Lenovo ThinkPad T460s Business Performance Windows 8.1 Pro Laptop - Intel Core i7-6600U 20GB RAM 1TB SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader AC WiFi Lenovo 1 Terabytes Windows 8 20 Gigabytes
w3400,PCIe Lenovo ThinkPad T460s Business Windows 7 Pro Laptop - Intel Core i7-6600U 12GB RAM 1TB PCIe-NVMe SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader,Lenovo,1 Terabytes,,Windows 7,12 Gigabytes,w3400 PCIe Lenovo ThinkPad T460s Business Windows 7 Pro Laptop - Intel Core i7-6600U 12GB RAM 1TB PCIe-NVMe SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader Lenovo 1 Terabytes Windows 7 12 Gigabytes
w3401,Lenovo ThinkPad T460s Business Performance Windows 10 Pro Laptop - Intel Core i7-6600U 20GB RAM 1TB SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader AC WiFi,Lenovo,1 Terabytes,,Windows 10,20 Gigabytes,w3401 Lenovo ThinkPad T460s Business Performance Windows 10 Pro Laptop - Intel Core i7-6600U 20GB RAM 1TB SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader AC WiFi Lenovo 1 Terabytes Windows 10 20 Gigabytes
w3402,PCIe Lenovo ThinkPad T460s Business Windows 10 Pro Laptop - Intel Core i7-6600U 20GB RAM 512GB PCIe-NVMe SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader,Lenovo,512 Gigabytes,,Windows 10,20 Gigabytes,w3402 PCIe Lenovo ThinkPad T460s Business Windows 10 Pro Laptop - Intel Core i7-6600U 20GB RAM 512GB PCIe-NVMe SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader Lenovo 512 Gigabytes Windows 10 20 Gigabytes
w3403,PCIe Lenovo ThinkPad T460s Business Windows 8.1 Pro Laptop - Intel Core i7-6600U 20GB RAM 512GB PCIe-NVMe SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader,Lenovo,512 Gigabytes,,Windows 8,20 Gigabytes,w3403 PCIe Lenovo ThinkPad T460s Business Windows 8.1 Pro Laptop - Intel Core i7-6600U 20GB RAM 512GB PCIe-NVMe SSD 14 IPS WQHD (2560x1440) Matte Display Fingerprint Reader Smart Card Reader Lenovo 512 Gigabytes Windows 8 20 Gigabytes
