product title,price,average battery life,brand,color,display resolution,hard disk size,item dimensions,item weight,laptop computer type,manufacturer part number,model,operating system,processor (cpu) manufacturer,processor count,processor speed,ram size,screen size,wireless type
Off Lease REFURBISHED Dell Latitude E6420 2.5GHz Core i5 8GB 250GB DVD Win 7 Pro 64 14"Laptop Notebook,$341.99,Battery is the original battery and tested to hold a charge.,Dell,-,-,250 Gigabytes,-,-,-,9SIA9UW3N87578,Latitude E6420,Windows 7,Intel Core i5,-,2.5 Gigahertz,8,14 Inches,-
Dell Latitude D620 Notebook Laptop Refurbished,$119.00,-,Dell,Black,-,80.00 GB,-,-,PC Laptops,-,-,Microsoft Windows,Core 2 Dou,-,-,2.00 GB,14.10 in,-
Dell Latitude D620 Notebook Core 2 Duo 1.66 Ghz 4GB RAM 80GB HDD,$119.00,-,Dell,-,-,80,-,-,PC Laptops,-,-,Microsoft Windows,-,-,-,4 GB,-,-
Refurbished HP Elitebook 8440p Laptop Notebook Intel Core i5 2.4GHz 8GB DDR3 500GB SATA HDD DVDRW Windows 10 Home 64bit w/ Restore Partition,$255.58,-,HP,Silver,-,500.00 Gigabytes,-,-,PC Laptops,NB-HP-ELITEBOOK_8440P-NB-i7-2.67-8-500-RW-N-10H-ANB-HP-ELITEBOOK_8440P-NB-i7-2.67-8-500-RW-N-10H-A,EliteBook 8440p,Windows 10 Home 64bit,Intel Core i5,-,-,8.00 Gigabytes,14.10 Inches,802_11_BGN
Refurbished Latitude D830 15.4" Notebook - 160GB 2GB DVD Windows 7 Professional 64 Bit,$116.99,-,Dell,-,-,-,-,-,PC Laptops,-,-,Microsoft Windows,-,-,-,-,-,-
Refurbished HP Elitebook 8440p Laptop Notebook Intel Core i5 2.4GHz 6GB DDR3 320GB SATA HDD DVDRW Windows 10 Home 64bit w/ Restore Partition,$205.97,-,HP,-,-,320.00 Gigabytes,-,-,-,-,-,Windows 10 Home 64bit,Intel Core i5,-,2.40 Gigahertz,6.00 Gigabytes,14.10 Inches,-
Refurbished Dell XPS 13 9343-2727SLV 13.3 Full HD Signature Edition Laptop - Intel Core i5 Broadwell 4GB RAM 128GB SSD Windows 8.1Intel,$899.98,-,Dell,-,-,128,-,-,-,9343-2727slv,-,-,-,-,-,-,-,-
Refurbished Dell XPS 13 9360 i5-7200U 8GB 256GB PCIe SSD FHD INFINITY Windows 10 PROFESSIONAL laptop silver,$974.88,-,Dell,Silver,-,256 Gigabytes,-,-,PC Laptops,1481078127-RB,-,Windows 10 Professional,Intel Core i5,-,-,8 Gigabytes,13.3 Inches,Killer N1535 Wireless-AC
Apple MacBook Air 13.3 Inch Laptop MD760LL/A (Certified Refurbished),$598.99,-,Apple,Silver,-,-,-,-,-,MBA-MD760LLA-B2,-,-,-,-,-,-,-,-
Refurbished Dell Latitude E6410 W7 14.1" LED Intel i5-520M Dual-Core 2.4GHz 4GB 160GB DVDÂ±RW,$159.99,-,intel,Silver,-,250 GB,-,-,Business Laptops,Dell,e6410,Microsoft Windows,Dual-core (2 Core),-,-,2 GB,14.1",Bluetooth 3.0
Dell Latitude E5430 Laptop i3-3110M 2.4GHz 4GB Memory 320GB HDD 14" High Definition Plus HD+ with Webcam DVDRW Windows 7 (Refurbished),$189.00,-,Dell,Black,-,320 Gigabytes,-,-,PC Laptops,-,E5430-RB,Windows 7,Intel Core i3,-,-,4 Gigabytes,14 Inches,-
Refurbished Dell Inspiron 15R 15.6-Inch Notebook Computer (AMD Quad-Core A8-5545M 1.7 GHz AMD Radeon HD 8510G 12GB RAM 1TB Hard Drive Wi,$348.99,-,Dell,-,-,1000,-,-,-,-,-,-,-,-,-,-,15.6,-
Refurbished HP EliteBook 8460P Laptop  i5-2520M 4GB 250GB Win 7 Pro 1 Yr Wty A v.BBW,$204.25,-,HP,-,-,250 Gigabytes,14.00 x 6.00 x 20.00 Inches,-,-,8460P,8460P,Windows 7,i5-2520M,-,2.5 Gigahertz,4 Gigabytes,14 Inches,-
Refurbished HP Elitebook 8470p Laptop WEBCAM Intel Core i5 2.6GHz 8GB DDR3 320GB SATA HDD DVD Windows 10 Home 64bit w/ Restore Partition,$245.98,-,HP,-,-,320.00 Gigabytes,-,-,-,-,-,Windows 10 Home 64bit,Intel Core i5,-,2.60 Gigahertz,8.00 Gigabytes,14.10 Inches,-
Refurbished Latitude D630 14.1" Notebook - 160GB 2GB DVD Windows 7 Professional 32 Bit,$102.99,-,Dell,-,-,-,-,-,-,-,-,-,-,-,-,-,14.1,-
Refurbished Dell Latitude E5430 14" Windows 10 Pro Laptop Notebook PC Intel i5-3320M 2.6GHz Processor 4GB RAM with a 500GB Hard Drive,$238.88,-,Dell,-,-,500,-,-,-,E5430,E5430,-,-,-,-,-,14,-
Refurbished Lenovo G505s AMD A10-5750M Laptop PC 3.5GHz 8G 1TB DVDRW WiFi BT 15.6 Windows 8.1,$369.00,-,Lenovo,-,-,1000,-,-,-,-,-,-,-,-,-,-,-,-
DELL Laptop Latitude E6420 Intel Core i5 2520M (2.50 GHz) 4 GB Memory 320 GB HDD 14.0" Refurbished,$209.99,-,Dell,-,-,320 KB,-,-,Business Laptops,-,-,Microsoft Windows,-,-,-,4 GB,14 in,-
Refurbished HP EliteBook 8460P Laptop  i5-2520M 4GB 160GB Win 7 Pro 1 Yr Wty A v.BBW,$204.99,-,HP,-,-,160 Gigabytes,14.00 x 6.00 x 20.00 Inches,-,-,8460P,8460P,Windows 7,i5-2520M,-,2.5 Gigahertz,4 Gigabytes,14 Inches,-
Refurbished HP 14 G2 Workstation 2.6GHz i7 16GB 320GB Windows 10 Pro 64 Laptop Camera B,$465.00,-,HP,-,-,320 GB,-,-,-,-,14 G2 Mobile Workstation,Microsoft Windows,-,-,-,16 GB,-,-
Manufacturer Refurbished - HP 22-B315Z 21.5" All-in-one Desktop PC i5-4460T 2.00GHz 4GB RAM 1TB HDD Win 10,$349.99,-,HP,-,-,1000 GB,-,-,-,22-b315z-RF,22-b315z-RF,Microsoft Windows,-,-,-,8 GB,21.5",-
Refurbished Lenovo IdeaPad 15.6 Laptop i5 2.5Ghz 8GB 750GB Windows 8 - Gray,$349.04,-,Lenovo,-,-,750,-,-,-,-,-,-,-,-,2,-,-,-
REFURBISHED - ALIENWARE 13 ALW13E-1508 HD (1366 x 768)~GTX 860M 2GB DDR5~8GB RAM,$749.00,-,Alienware,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Refurbished "Dell GT5-0016 Latitude E6420 Notebook",$234.95,-,Dell,-,-,-,-,-,-,gt5-0016,-,-,-,-,-,-,-,-
Dell Latitude D830 Laptop with Windows 7 Core 2 Duo 2.0GHZ 80GB HD 4GB RAM 15.4 Widescreen Display,$119.00,-,Dell,-,-,80.00 GB,-,-,-,-,-,-,Intel Core 2 Duo,-,2.00 GHz,4.00 GB,15.40 in,-
Refurbished Lenovo ThinkPad T430 14" Laptop Windows 10 Pro Intel Core i5-3320M Processor 4GB RAM 320GB Hard Drive,$253.00,1 hour 30 minutes,Lenovo,-,-,320 GB,17.75 x 14.88 x 4.50 Inches,-,-,17VFLELP0059,Lenovo ThinkPad T430,Windows 10 Professional 64-bit,Intel Core i5,-,2.60 GHz,16GB SO DIMM 204-pin 1066 MHz / PC3-8500,14.0",-
Lenovo Thinkpad T440 HD+ 14" Intel Core i5 4300U (1.9GHz-2.9GHz) 8GB Memory 750GB Hard Drive Webcam Bluetooth Windows 7 Professional Laptop (Refurbished),$419.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
REFURBISHED - Alienware ALW14-2189sLV Intel Core i5-4200M 3.10GHz 8GB 500GB 14'',$799.00,-,Alienware,-,-,500,-,-,-,-,-,Microsoft Windows,-,-,-,8 GB,-,-
Refurbished HP NOTEBOOK 15-BA069NR [15.6 7th Gen. AMD A10 1TB HDD 6GB RAM Windows 10],$332.09,-,HP,-,-,1000,-,-,-,-,-,-,-,-,-,-,-,-
Certified Refurbished - Apple Macbook Pro 15" i7 [2.0] [500GB] [4GB] MC721LL/A - 90 Day Warranty,$579.53,7 h,Apple,Silver,-,500 GB,-,-,-,-,MC721LL/A,OS x 10.6 Snow Leopard,Intel Core i7,-,2 GHz,4 GB,15 in,-
Dell Latitude E6400 Core 2 Duo 2.2Ghz 4GB 160GB Combo Windows 7 Home Refurbished laptop,$159.99,-,Dell,-,-,160,-,-,PC Laptops,-,-,Win 7 Home,2.2Ghz,-,-,4 Gigabytes,-,-
Dell Latitude E6330 HD 13.3" Intel Core i5 3320M (2.6GHz-3.3GHz) 8GB Memory 500GB Hard Drive Webcam Bluetooth Windows 7 Professional Laptop (Refurbished),$319.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Refurbished HP Notebook 15-ay061 15.6 Intel Pentium Processor 8 GB RAM 500 GB HD Windows 10 Home Notebook,$248.99,-,HP,-,-,500,-,-,-,-,-,-,-,-,-,-,-,-
Refurbished "Dell Inspiron 11 3162 Series Notebook (non-touch) I3162-0003BLU-REFB LCD Notebook",$210.98,-,Dell,-,-,-,-,-,-,-,-,Microsoft Windows,-,-,-,-,-,-
Manufacturer Refurbished - HP ProBook G1 (P0B72LT) 14" Laptop Intel Core i7-4600M 2.9GHz 8GB 1TB Win8.1,$469.99,-,HP,-,-,-,-,-,-,640 G1-RF,640 G1-RF,-,-,-,-,-,-,-
Lenovo E531 6885CCU 15.6-Inch Netbook- Refurbished,$279.99,6.20 Hour,Lenovo,-,-,320 GB,19.50 x 13.10 x 3.70 Inches,-,-,6885CCU,HM77 Express HD 4000 6885CCU E531,Microsoft Windows,Intel Core i3,-,2.40 GHz,16 GB,15.6",-
Refurbished Dell Laptop Precision M6700 17.3" i7 3740QM 32GB RAM 256GB SSD Windows 7,$749.00,-,Dell,-,-,256,-,-,-,-,-,-,-,-,-,-,17.3,-
Lenovo ThinkPad W530 HD+ 15.6" Intel Core i7 3520M (2.9GHz-3.6GHz) 8GB Memory 750GB Hard Drive Nvidia Quadro K1000M 2GB Windows 7 Professional Laptop (Refurbished),$519.99,-,Lenovo,Black,-,750 GB,-,-,PC Laptops,-,W530,Microsoft Windows,Intel Core i7,-,-,8 GB,15.6 in,Bluetooth
Refurbished HP ProBook 430 G2 2.0GHz DC i5 16GB 240SSD Windows 10 Pro 64 Laptop B Camera,$314.25,-,HP,-,-,-,-,-,-,-,ProBook 430 G2,Microsoft Windows,-,-,-,16 GB,-,-
Panasonic Toughbook CF-19  (Refurbished) I5 160GB HDD 4GB Ram Windows 7 Pro,$299.99,-,Panasonic,-,-,160 GB,-,-,-,9SIA9UW3ZZ7664,-,Microsoft Windows,-,-,-,4 GB,-,-
Panasonic ToughBook CF-30 Intel Core Duo 1600 MHz 80GB HDD 3072mb  13.0” WideScreen LCD Windows 7 Pro 32 Bit Refurbished,$345.99,-,Panasonic,-,-,-,-,-,-,-,-,-,-,-,-,-,13.0,-
Refurbished HP 14-af110nr 14-Inch Laptop (AMD E1 2 GB RAM 32 GB SSD),$175.19,-,HP,-,-,32,-,-,PC Laptops,-,-,Microsoft Windows,-,-,-,2 GB,",-
Refurbished Latitude D830 15.4" Notebook - 400GB 2GB DVD Windows 7 Home,$119.99,-,Dell,-,-,-,-,-,-,-,-,Microsoft Windows,-,-,-,-,15.4,-
Refurbished HP EliteBook 850 G3 15.6' FHD Laptop (Intel i7-6500U 16 GB Memory 1TB SSD Windows 10 Pro 64),$1199.00,-,HP,-,-,1000,-,-,-,-,-,-,-,-,-,-,15.6,-
Refurbished Latitude D620 14.1" Notebook - 400GB 2GB DVD Windows 7 Professional 64 Bit,$129.99,-,Dell,-,-,-,-,-,-,-,-,Microsoft Windows,-,-,-,-,14.1,-
Refurbished ASUS K84L-7KVX Core i3-2350M Dual-Core 2.3GHz 4GB 320GB DVD±RW 14 LED Laptop PC Windows 7 Home Premium w/Webcam (Dark Brown),$268.99,-,ASUS,-,-,320,-,-,-,-,-,-,-,-,-,-,-,-
Refurbished HP Stream 13-C010NR  13.3 Inch Laptop (Intel Celeron 2 GB 32 GB SSD Horizon Blue),$178.90,-,HP,-,-,32,-,-,-,-,-,-,-,-,-,-,-,-
Missing,N/A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
REFURBISHED - HP Compaq Business Notebook NC6000 - 14.1" TFT ( DD522AV ),$149.95,-,HP,-,-,-,-,-,PC Laptops,-,-,Microsoft Windows,-,-,-,-,14.1,-
Refurbished Dell Inspiron i3552-4042BLK 15.6 Inch Laptop (Intel Celeron 4 GB RAM 500 GB HDD Black),$229.00,-,Dell,-,-,500 GB,-,-,-,i3552-4042blk,-,Microsoft Windows,-,-,-,4 GB,-,-
Manufacturer Refurbished - HP 14-BW002LA 14" Laptop AMD A4-9120 2.2GHz 4GB 500GB Windows 10,$259.99,-,HP,-,-,500 GB,-,-,-,14-BW002LA-RF,14-BW002LA-RF,Microsoft Windows,-,-,-,4 GB,14",-
Refurbished Latitude D620 14.1" Notebook - 120GB 2GB DVD Windows XP Professional,$101.79,-,Dell,-,-,-,-,-,-,-,-,Microsoft Windows,-,-,-,-,14.1,-
Refurbished Dell Latitude E5430 14" LED Intel Core i5-3210M 2.5GHz 4GB 320GB Laptop Notebook,$284.94,-,Dell,-,-,320,-,-,-,E5430-I525-SKN-NC-FB-2R,E5430-I525-SKN-NC-FB-2R,-,-,-,-,4 GB,-,-
REFURBISHED - Dell Gray Complete LCD Assembly LED Webcam HD+ Matte 17.3 Precisio,$199.00,-,Dell,-,-,-,-,-,-,-,-,Microsoft Windows,-,-,-,-,-,-
Refurbished Acer 15.6 Aspire Laptop 6GB 1TB | E1-572-6497,$399.61,-,Acer,-,-,1000,-,-,-,e1-572-6497,-,-,-,-,-,-,-,-
Refurbished Latitude D830 15.4" Notebook - 40GB 2GB DVD Windows 7 Home,$116.99,-,Dell,-,-,-,-,-,-,-,-,-,-,-,-,-,15.4,-
Refurbished HP EliteBook 8460P Laptop  i5-2520M 8GB 320GB Win 7 Pro 1 Yr Wty A v.BBW,$227.15,-,HP,-,-,320 Gigabytes,14.00 x 6.00 x 20.00 Inches,-,-,8460P,8460P,Windows 7,i5-2520M,-,2.5 Gigahertz,8 Gigabytes,14 Inches,-
Refurbished Acer Aspire ES1-111M-C37Q 11.6-Inch Notebook (Intel Celeron N2840 Dual-Core 2 GB RAM Windows 8.1),$158.99,-,Acer,-,-,-,-,-,-,-,-,-,-,-,-,-,11.6,-
Refurbished HP Elitebook 745 G3 14 Notebook 8 GB RAM 500 GB HDD AMD Radeon R6 Black (T3L32UT#ABA),$399.00,-,HP,-,-,500,-,-,-,-,-,-,-,-,-,-,-,-
Refurbished Toshiba Satellite U505-S2950 13.3" Intel T4300 4GB Memory 320GB Drive Win 7,$369.12,-,Toshiba,-,-,320 GB,15.50 x 14.50 x 4.80 Inches,-,-,U505-S2950,VIPRB-U505-S2950,Microsoft Windows,-,-,-,4 GB,13.3",-
Lenovo Thinkpad T430 - 14.0" Intel i5 2.6GHz 4GB Ram 250GB Hard Drive Webcam Windows 7 Professional Refurbished,$299.99,-,Lenovo,-,-,250,-,-,-,-,-,Microsoft Windows,-,-,-,4 GB,14.0,-
Refurbished Lenovo M92 SFF Desktop PC with Intel Core i5-3470 Processor 4GB Memory 2TB Hard Drive and Windows 10 Home (Monitor Not Included),$247.60,-,Lenovo,-,-,2 TB,13.30 x 3.90 x 15.20 Inches,-,-,62805557457,Lenovo M92,Windows 10,Intel Core i5-3470 Processor,-,3.20 GHz,16 GB,-,-
Refurbished "HP Probook 6470B LT 14 Inch Notebook Notebook",$267.95,-,HP,-,-,-,-,-,-,-,-,Microsoft Windows,-,-,-,-,-,-
Refurbished HP EliteBook 8460P Laptop  i5-2520M 8GB 250GB Win 7 Pro 1 Yr Wty A v.BBW,$249.99,-,HP,-,-,250 Gigabytes,14.00 x 6.00 x 20.00 Inches,-,-,8460P,8460P,Windows 7,i5-2520M,-,2.5 Gigahertz,8 Gigabytes,14 Inches,-
Manufacturer Refurbished - HP 15-BA037CL 15.6" Laptop AMD A10-9600P 2.4GHz 8GB 1TB Windows 10,$339.99,-,HP,-,-,-,-,-,-,15-BA037CL-RF,15-BA037CL-RF,-,-,-,-,-,-,-
Refurbished Dell Latitude E6330 i7 2.9GHz 4GB 320GB DVD Windows 10 Pro 64 Laptop Camera,$306.00,-,Dell,-,-,-,-,-,-,-,Latitude E6330,-,-,-,-,-,-,-
REFURBISHED Dell Latitude E6510 i5 2.4GHz 8GB 320GB CMB Windows 10 Pro 64 Laptop,$287.28,-,Dell,-,-,-,-,-,-,9SIA9UW53D6356,Latitude E6510,-,-,-,-,-,-,-
Refurbished HP ProBook 645 G1 14 LED Notebook - AMD - A-Series A8-5550M 2.1GHz,$349.00,-,HP,-,-,-,-,-,-,-,-,Microsoft Windows,-,-,-,-," 14,-
Refurbished Lenovo ThinkPad T420s Laptop PC Intel Core i5 2.6GHz 8GB DDR3 128GB SSD Win-7 Pro,$299.99,-,Lenovo,-,-,128 Gigabytes,-,-,-,-,-,Windows 7,Intel Core i5,-,2.6 Gigahertz,8 Gigabytes,14 Inches,-
Refurbished Lenovo S21e 80M4002DUS 11.6-Inches Laptop (Intel Celeron N2840 2.1 GHz Processor 2 GB DDR3 RAM 32 GB SSD  Windows 8.1 Operati,$198.90,-,Lenovo,-,-,-,-,-,PC Laptops,80m4002dus,-,Microsoft Windows,-,-,-,2 GB,-,-
Refurbished HP 6200 i5 Processor 4GB 250GB Windows 10 Pro SFF Wi-Fi,$179.97,-,HP,-,-,250 GB,-,-,-,-,HP 6200,Windows 10,i5-2400,-,3.1 GHz,4 GB,-,-
Refurbished Dell Latitude E6330 i7 3.0GHz 4GB 320GB DVD Windows 10 Pro 64 Laptop Camera,$316.50,-,Dell,-,-,-,-,-,-,-,Latitude E6330,-,-,-,-,-,-,-
Refurbished Latitude D820 15.4" Notebook - 80GB 1GB DVD Windows XP Professional,$116.99,-,Dell,-,-,80,-,-,-,-,-,Microsoft Windows,-,-,-,-,15.4,-
Refurbished Dell Black 15.6 Inspiron 15 5552 Laptop PC with Intel Celeron N3050 Processor 4GB Memory 500GB Hard Drive and Windows 10 Home,$299.00,-,Dell,-,-,500,-,-,-,-,-,-,-,-,-,-,-,-
Refurbished Dell Latitude E6430 i5 2.6GHz 4GB 320GB DVD Windows 10 Pro 64 Laptop Camera,$207.46,-,Dell,-,-,-,-,-,-,-,Latitude E6430,-,-,-,-,-,-,-
Refurbished Dell Latitude E6440 i5 2.6GHz 8GB 250GB DVD Windows 10 Pro 64 Laptop B Camera,$283.50,-,Dell,-,-,-,-,-,-,-,Latitude E6440,-,-,-,-,-,-,-
Refurbished Lenovo Ideapad 510 - 15.6 FHD Laptop (Intel Core i5 8 GB RAM 1TB HDD NVIDIA GeForce 940MX Windows 10) 80SR002SUS,$529.00,-,Lenovo,-,-,1000,-,-,-,-,-,-,-,-,-,-,-,-
Refurbished HP ProBook 350 G1 Intel core i5 4200U 1.6 GHz 8GB DDR3 1TB HDD 15.6 inches HD Windows 7 Pro Silver,$328.99,-,HP,-,-,1000,-,-,-,-,-,-,-,-,-,-,-,-
Refurbished ASUS 15.6 X553SA-WS01-RD Laptop PC with Intel Celeron N3050 Processor 4GB Memory 500GB Hard Drive and Windows 10,$198.90,-,ASUS,-,-,500,-,-,PC Laptops,-,-,Microsoft Windows,-,-,-,4 GB,-,-
Refurbished Latitude D820 15.4" Notebook - 60GB 2GB DVD Windows 7 Professional 64 Bit,$116.99,-,Dell,-,-,-,-,-,-,-,-,Microsoft Windows,-,-,-,-,15.4,-
Refurbished EliteBook 8560w Intel Core i5-2540m 2.6GHz 4GB 320GB 15.6in W7HP,$238.99,-,HP,-,-,320,-,-,-,-,-,-,-,-,-,-,-,-
DELL Latitude E6430 Intel Core i5 3320M (2.60 GHz) 8 GB Memory 256 GB SSD Intel HD Graphics 4000 14.0" Windows 7 Professional 64-Bit  Refurbished,$299.99,-,Dell,-,-,-,-,-,-,-,-,Microsoft Windows,-,-,-,-,14 in,-
Dell Latitude E6330 Laptop Core i7-3540M 3.0GHz 8GB RAM 320GB HDD 13.3" High Definition with Webcam and Windows 7 (Refurbished),$499.99,-,Dell,-,-,320 Gigabytes,8.79 x 13.19 x 1.19 Inches,-,-,6330-3-16-256-DVW-0P,e6330-RB,Windows 7,Intel Core i5,-,3 Gigahertz,8 Gigabytes,13.3 Inches,-
Refurbished Latitude D820 15.4" Notebook - 120GB 2GB DVD Windows 7 Professional 64 Bit,$116.99,-,Dell,-,-,-,-,-,-,-,-,-,-,-,-,-,15.4,-
Refurbished K53E-1BSX Core i5 Laptop PC 2.5GHz 4GB 5,$331.50,-,ASUS,-,-,-,-,-,-,k53e-1bsx,-,-,-,-,-,-,-,-
Refurbished Dell 790 USFF Desktop PC with Intel Core i3-2100 Processor 4GB Memory 320GB Hard Drive and Windows 10 Home (Monitor Not Included),$178.00,-,Dell,Black,-,320 GB,-,-,PC Laptops,62805557373,Dell 790,Windows 10,Intel Core i3,-,-,4 GB,-,-
Refurbished Dell Latitude E6430 i5 2.7GHz 4GB 250GB DVD Windows 10 Pro 64 Laptop B Camera,$205.00,-,Dell,-,-,-,-,-,-,-,Latitude E6430,-,-,-,-,-,-,-
Refurbished Latitude D630 14.1" Notebook - 40GB 2GB DVD Windows 7 Professional 32 Bit,$102.99,-,Dell,-,-,-,-,-,-,-,-,Microsoft Windows,-,-,-,-,14.1,-
Refurbished Latitude D620 14.1" Notebook - 80GB 2GB DVD Windows XP Professional,$101.79,-,Dell,-,-,-,-,-,-,D620,-,Windows XP Pro,Intel Core 2 Duo,-,-,-,14.1,-
Refurbished Lenovo M91 SFF Desktop PC with Intel Core i5-2400 Processor 4GB Memory 2TB Hard Drive and Windows 10 Home (Monitor Not Included),$219.12,-,Lenovo,-,-,2 TB,13.30 x 14.50 x 3.90 Inches,-,-,62805557470,Lenovo M91,Windows 10,Intel Core i5-2400 Processor,-,3.10 GHz,16 GB,-,-
Refurbished Latitude D620 14.1" Notebook - 80GB 1GB DVD Windows XP Professional,$101.79,-,Dell,-,-,80,-,-,-,-,-,Microsoft Windows,-,-,-,-,14.1,-
Refurbished Acer 10.1 Aspire Laptop Computer with Intel Atom Z3735 - Black (SW3-013-10),$203.57,-,Laptop,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Refurbished Gigaware USB Laptop/Notebook Speaker,$8.99,-,Gigaware,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
REFURBISHED HP Elitebook 8540p 15.6" Intel i5 2.4GHz 4GB  250GB HDD Win 7 Pro w/ Dock,$189.99,-,HP,-,-,250,-,-,-,BT082USD,8540pd,-,-,-,-,-,-,-
Refurbished Latitude D620 14.1" Notebook - 120GB 2GB DVD Windows 7 Professional 32 Bit,$102.99,-,Dell,-,-,-,-,-,-,-,-,-,-,-,-,-,14.1,-
Dell Inspiron 17-5767 Intel Core i7-7500U X2 2.7GHz 16GB 2TB 17.3" Dark Gray  (Scratch And Dent Refurbished),$670.80,8 Hours,Dell,-,-,2000 Gigabytes,16.70 x 11.00 x 1.00 Inches,-,-,1481078042-RFB,-,Windows 10,Intel Core i7-7500U,-,2.7 Gigahertz,32 Gigabytes,17.3 Inches,-
Refurbished Lenovo ThinkPad T420 i5 2.6GHz 8GB 160SSD DVD Windows 10 Pro 64 Laptop CAM,$194.65,-,Lenovo,-,-,-,-,-,-,-,Thinkpad T420,-,-,-,-,-,-,-
Manufacturer Refurbished - HP 14-ac159nr 14" Laptop Intel Celeron N3050 1.6GHz 2GB 32GB eMMC Windows 10,$154.99,-,HP,-,-,-,-,-,-,14-ac159nr-RF,14-ac159nr-RF,-,-,-,-,-,-,-
Refurbished Dell 7010 USFF i5 Processor 8GB 500GB Windows 10 Pro Wi-Fi,$260.51,-,Dell,-,-,500 GB,20.00 x 15.00 x 7.00 Inches,-,-,7010,0062805557889,Windows 10,Intel Core i5,-,3.2 GHz,16 KB,-,-
Refurbished HP 8200 TWR i7 Processor 8GB 2TB Windows 10 Pro Wi-Fi,$338.99,-,HP,-,-,2 TB,21.00 x 21.00 x 12.00 Inches,-,-,0062805557836,0062805557836,Windows 10,Intel Core i7,-,3.4 GHz,16 GB,-,-
Refurbished Lenovo ThinkPad T440 14" Laptop Windows 10 Pro Intel Core i5-4300U Processor 8GB RAM 500GB Hard Drive,$300.00,-,Lenovo,Black,-,500 GB,-,-,PC Laptops,WA5-30259,T440,Windows 10,Intel Core i5,-,-,8 GB,14.0",-
Refurbished HP 800 G1 TWR i5 Processor 8GB 500GB Windows 10 Pro Wi-Fi,$286.67,-,HP,-,-,500 GB,21.00 x 21.00 x 12.00 Inches,-,-,0062805557849,0062805557849,Windows 10,Intel Core i5,-,3.2 GHz,16 KB,-,-
Refurbished HP 14" EliteBook 8460W Laptop PC with Intel Core i5-2520M Processor 4GB Memory 500GB Hard Drive and Windows 10 Pro,$246.00,-,HP,-,-,500 GB,13.30 x 1.25 x 9.11 Inches,-,-,WA5-1220,8560W,Windows 10,Intel Core i5,-,2.50 GHz,16 GB,14.0",-
HP ProBook 650 G3 - 15.6" - Core i7 7820HQ - 16 GB RAM - 256 GB SSD - US,$1608.87,13.00 h,HP,-,-,256.00 GB,5.00 x 5.00 x 5.00 Inches,-,-,1NW45UT#ABA,1NW45UT,Windows 10,Intel Core i7,-,2.90 GHz,32.00 GB,15.60 in,-
Refurbished Dell Silver 13.3" Latitude E6330 WA5-1096 Laptop PC with Intel Core i5-3320M Processor 4GB Memory 320GB Hard Drive and Windows 10 Pro,$252.75,-,Dell,-,-,320 GB,13.20 x 1.20 x 8.80 Inches,-,-,IM5-00004E-RF,E6330,Windows 10,Intel Core i5,-,2.60 GHz,16 GB,13.3",-
Refurbished Gateway 15.6 Windows 8 Laptop Celeron B830 1.8GHz 4GB 320GB | NE56R31u,$259.00,-,Gateway,-,-,320,-,-,-,-,-,-,-,-,-,-,-,-
Dell Inspiron 11 3000 Series I3162-7142BLU 11-3162 Laptop PC - (Refurbished),$184.49,-,Dell,-,-,32 GB,-,-,-,-,I3162-7142BLU,Windows 10 Home 64-bit Edition,Intel Celeron,-,1.6 GHz,4 GB,11.6 in,-
Refurbished HP 640 G1 14" Laptop Windows 10 Pro Intel Core i5-4300M Processor 8GB RAM 750GB Hard Drive,$269.23,-,HP,Black,-,750 GB,-,-,PC Laptops,WA5-30535,640 G1,Windows 10,Intel Core i5,-,-,8 GB,14.0",-
Dell Latitude E6440 Laptop i5-4300M 2.6Ghz 4GB RAM 160GB SSD 14" High Definition Radeon 8690M Windows 7 (Refurbished),$479.95,-,Dell,-,-,160 Gigabytes,9.20 x 13.30 x 1.30 Inches,-,-,-,E6440,Windows 7,Intel Core i5,-,2.6 Gigahertz,4 Gigabytes,14 Inches,-
Dell Latitude E6440 Laptop i5-4300M 2.6Ghz 4GB RAM 320GB HDD 14" High Definition Radeon 8690M Windows 7 (Refurbished),$449.95,-,Dell,-,-,320 Gigabytes,-,-,PC Laptops,-,E6440,Windows 7,Intel Core i5,-,-,4 Gigabytes,14 Inches,-
Dell Inspiron 15-5566 Intel Core i7-7500U X2 2.7GHz 8GB 512GB SSD 15.6"Black (Scratch And Dent Refurbished),$580.80,6 Hours,Dell,-,-,512 Gigabytes,14.90 x 10.30 x 0.90 Inches,-,-,1500308688-RFB,-,Microsoft Windows 10Professional,Intel Core i7-7500U,-,2.7 Gigahertz,8 Gigabytes,15.6 Inches,-
Refurbished HP Elitebook 8440p Laptop Notebook Intel Core i5 2.4GHz 6GB DDR3 250GB SATA HDD DVDRW Windows 10 Home 64bit w/ Restore Partition,$198.97,-,HP,-,-,250.00 Gigabytes,-,-,-,-,-,Windows 10 Home 64bit,Intel Core i5,-,2.40 Gigahertz,6.00 Gigabytes,14.10 Inches,-
